"","metodologia","mse","accuracy","n","seed"
"1611","Local prior",27.994280789752,0.8,3680,202
"1612","Non local",27.994280789752,0.8,3680,202
"1613","Ada mod",27.1677662220505,0.76,876,202
"1614","Lasso mod",27.3869747247041,0.78,2300,202
"1615","Naive",31.1755018794374,0.2,200,202
"1616","Oracle",27.0188347568542,1,1022,202
"1617","Lasso",142.215633059697,0.82,3066,203
"1618","Ada Lasso",150.350399669478,0.8,Inf,203
"1619","Local prior",147.972558835667,0.78,18400,203
"1620","Non local",150.350399669478,0.8,Inf,203
"1621","Ada mod",147.086178529404,0.78,3066,203
"1622","Lasso mod",147.972558835667,0.78,18400,203
"1623","Naive",149.910216925047,0.2,200,203
"1624","Oracle",139.207149396908,1,876,203
"1625","Lasso",100.863033813488,0.76,1533,204
"1626","Ada Lasso",101.044595034847,0.78,2300,204
"1627","Local prior",101.862759308094,0.8,9200,204
"1628","Non local",104.453670394056,0.82,18400,204
"1629","Ada mod",100.59001950699,0.8,1533,204
"1630","Lasso mod",104.453670394056,0.82,18400,204
"1631","Naive",112.089674543205,0.2,200,204
"1632","Oracle",100.358831168788,1,876,204
"1633","Lasso",81.7680141097285,0.8,1415,205
"1634","Ada Lasso",82.7797528497539,0.86,2628,205
"1635","Local prior",83.0245602268022,0.84,4600,205
"1636","Non local",83.9859860199814,0.82,6133,205
"1637","Ada mod",83.9907988459584,0.72,2300,205
"1638","Lasso mod",82.2239754957297,0.76,4600,205
"1639","Naive",86.6916883708242,0.2,200,205
"1640","Oracle",78.3516540665376,1,920,205
"1641","Lasso",48.3819418628812,0.56,484,206
"1642","Ada Lasso",48.3839936605092,0.8,1840,206
"1643","Local prior",48.954068525203,0.88,3066,206
"1644","Non local",50.2645345985279,0.76,6133,206
"1645","Ada mod",48.0329320931326,0.62,575,206
"1646","Lasso mod",49.3239670972176,0.74,2044,206
"1647","Naive",52.1160752535863,0.2,200,206
"1648","Oracle",47.7682981472245,1,1082,206
"1649","Lasso",15.4190622855421,0.78,968,207
"1650","Ada Lasso",16.5214533213965,0.8,Inf,207
"1651","Local prior",16.1794802746297,0.76,4600,207
"1652","Non local",16.150094747484,0.78,18400,207
"1653","Ada mod",15.7610268016759,0.64,876,207
"1654","Lasso mod",16.055259813638,0.8,9200,207
"1655","Naive",17.2682213069361,0.2,200,207
"1656","Oracle",15.250351535404,1,1082,207
"1657","Lasso",107.227282284168,0.76,2300,208
"1658","Ada Lasso",107.560288805539,0.82,9200,208
"1659","Local prior",107.560288805539,0.82,9200,208
"1660","Non local",113.229060753215,0.8,Inf,208
"1661","Ada mod",112.954815221204,0.76,4600,208
"1662","Lasso mod",109.722306536468,0.74,6133,208
"1663","Naive",139.178972419112,0.2,200,208
"1664","Oracle",107.041649553165,1,1082,208
"1665","Lasso",25.1909099765091,0.78,2300,209
"1666","Ada Lasso",25.1761781300965,0.8,2628,209
"1667","Local prior",25.211740807783,0.84,6133,209
"1668","Non local",25.5523503593299,0.82,18400,209
"1669","Ada mod",25.2647939874944,0.78,3680,209
"1670","Lasso mod",25.5523503593299,0.82,18400,209
"1671","Naive",28.2139456688805,0.2,200,209
"1672","Oracle",24.605345773139,1,968,209
"1673","Lasso",172.843820023791,0.7,1082,210
"1674","Ada Lasso",173.088418861276,0.78,1672,210
"1675","Local prior",171.357648358544,0.82,2300,210
"1676","Non local",185.883798655485,0.8,Inf,210
"1677","Ada mod",172.080013269641,0.72,1226,210
"1678","Lasso mod",173.803237631406,0.68,920,210
"1679","Naive",191.187919499147,0.2,200,210
"1680","Oracle",164.943407796968,1,968,210
"1681","Lasso",127.287439681504,0.84,2628,211
"1682","Ada Lasso",126.993992896345,0.86,3066,211
"1683","Local prior",130.305863343556,0.84,3680,211
"1684","Non local",130.305863343556,0.84,3680,211
"1685","Ada mod",127.287439681504,0.84,2628,211
"1686","Lasso mod",128.33254858091,0.8,9200,211
"1687","Naive",137.037633467028,0.2,200,211
"1688","Oracle",126.641814811303,1,1150,211
"1689","Lasso",69.09234733789,0.82,2628,212
"1690","Ada Lasso",70.3434467417432,0.82,18400,212
"1691","Local prior",70.3434467417432,0.82,18400,212
"1692","Non local",70.3434467417432,0.82,18400,212
"1693","Ada mod",69.31009730075,0.8,3066,212
"1694","Lasso mod",70.1608891647583,0.82,6133,212
"1695","Naive",72.123929276027,0.2,200,212
"1696","Oracle",65.273304913002,1,1226,212
"1697","Lasso",95.7275558916751,0.72,876,213
"1698","Ada Lasso",96.5897937376835,0.76,1840,213
"1699","Local prior",96.5897937376835,0.76,1840,213
"1700","Non local",98.1266329334256,0.78,6133,213
"1701","Ada mod",93.586095132939,0.78,1840,213
"1702","Lasso mod",98.9762198152548,0.8,Inf,213
"1703","Naive",101.017496668629,0.2,200,213
"1704","Oracle",91.9460557284008,1,876,213
"1705","Lasso",221.36766693566,0.8,3066,214
"1706","Ada Lasso",227.795818011005,0.78,18400,214
"1707","Local prior",227.795818011005,0.78,18400,214
"1708","Non local",227.795818011005,0.78,18400,214
"1709","Ada mod",221.362193680884,0.82,4600,214
"1710","Lasso mod",221.156918327052,0.8,9200,214
"1711","Naive",248.130875809435,0.2,200,214
"1712","Oracle",221.879108890977,1,968,214
"1713","Lasso",128.332505975899,0.82,1672,215
"1714","Ada Lasso",129.257327795041,0.82,3066,215
"1715","Local prior",129.523152219601,0.8,3680,215
"1716","Non local",129.101943033049,0.78,6133,215
"1717","Ada mod",126.923958446335,0.82,3066,215
"1718","Lasso mod",130.076165257799,0.74,836,215
"1719","Naive",148.454997819546,0.2,200,215
"1720","Oracle",123.977714127879,1,1150,215
"1721","Lasso",45.7150811278498,0.78,634,216
"1722","Ada Lasso",48.40946342353,0.8,4600,216
"1723","Local prior",48.2931291086023,0.78,3680,216
"1724","Non local",49.7069051213442,0.8,Inf,216
"1725","Ada mod",45.8145335696707,0.7,736,216
"1726","Lasso mod",48.4729559244255,0.8,2628,216
"1727","Naive",50.3333704108311,0.2,200,216
"1728","Oracle",44.7695414094236,1,836,216
"1729","Lasso",177.763572000051,0.7,920,217
"1730","Ada Lasso",181.193259679774,0.72,2628,217
"1731","Local prior",181.464716433555,0.76,6133,217
"1732","Non local",181.696846767715,0.78,18400,217
"1733","Ada mod",179.698274693936,0.7,1672,217
"1734","Lasso mod",178.756733253954,0.56,920,217
"1735","Naive",197.351518763891,0.2,200,217
"1736","Oracle",176.148280074968,1,1082,217
"1737","Lasso",129.305971303794,0.62,484,218
"1738","Ada Lasso",128.454948757449,0.82,9200,218
"1739","Local prior",126.411763970788,0.84,4600,218
"1740","Non local",128.454948757449,0.82,9200,218
"1741","Ada mod",126.802994574526,0.8,1840,218
"1742","Lasso mod",129.03755340248,0.8,3680,218
"1743","Naive",144.38876092446,0.2,200,218
"1744","Oracle",123.034460086995,1,1082,218
"1745","Lasso",204.288444053541,0.76,1672,219
"1746","Ada Lasso",205.750252298659,0.7,1314,219
"1747","Local prior",209.390230386165,0.76,6133,219
"1748","Non local",219.508348574293,0.8,Inf,219
"1749","Ada mod",219.508348574293,0.8,Inf,219
"1750","Lasso mod",202.950179391991,0.7,1840,219
"1751","Naive",232.273168717815,0.2,200,219
"1752","Oracle",197.549989066115,1,968,219
"1753","Lasso",60.8163794620173,0.74,2628,220
"1754","Ada Lasso",62.2439046698191,0.8,Inf,220
"1755","Local prior",60.9881525595941,0.78,6133,220
"1756","Non local",62.2439046698191,0.8,Inf,220
"1757","Ada mod",61.6209093118153,0.76,2628,220
"1758","Lasso mod",62.2439046698191,0.8,Inf,220
"1759","Naive",62.4114472095341,0.2,200,220
"1760","Oracle",56.0299474173634,1,836,220
"1761","Lasso",81.4988080016466,0.7,613,221
"1762","Ada Lasso",80.9703899850018,0.68,657,221
"1763","Local prior",85.0607663518668,0.8,3066,221
"1764","Non local",87.3800125957658,0.8,Inf,221
"1765","Ada mod",81.0734117647372,0.68,800,221
"1766","Lasso mod",84.6927764425249,0.7,2044,221
"1767","Naive",90.5427570306581,0.2,200,221
"1768","Oracle",78.6714022645692,1,1150,221
"1769","Lasso",74.9758246535432,0.72,968,222
"1770","Ada Lasso",75.5739857101694,0.8,2300,222
"1771","Local prior",75.6439263251129,0.82,3680,222
"1772","Non local",81.192470163108,0.8,Inf,222
"1773","Ada mod",74.9758246535432,0.72,968,222
"1774","Lasso mod",75.3541777929272,0.8,2628,222
"1775","Naive",87.2201114549969,0.2,200,222
"1776","Oracle",74.5790473542682,1,1022,222
"1777","Lasso",92.094953005718,0.56,438,223
"1778","Ada Lasso",90.4658036077011,0.72,800,223
"1779","Local prior",89.2490682036044,0.8,1840,223
"1780","Non local",91.7879042171761,0.78,9200,223
"1781","Ada mod",92.2668749116206,0.6,876,223
"1782","Lasso mod",91.6484420239735,0.8,3066,223
"1783","Naive",110.902717661691,0.2,200,223
"1784","Oracle",88.7373002780926,1,1022,223
"1785","Lasso",162.630831617967,0.78,1672,224
"1786","Ada Lasso",166.155368747685,0.8,6133,224
"1787","Local prior",174.027816208975,0.78,9200,224
"1788","Non local",176.512702249275,0.8,Inf,224
"1789","Ada mod",164.729774369058,0.78,3680,224
"1790","Lasso mod",176.512702249275,0.8,Inf,224
"1791","Naive",176.703418501896,0.2,200,224
"1792","Oracle",162.074016545448,1,1082,224
"1793","Lasso",92.9720236225477,0.8,1840,225
"1794","Ada Lasso",93.5763697197936,0.82,4600,225
"1795","Local prior",94.3025975349044,0.8,6133,225
"1796","Non local",94.5121253835853,0.82,18400,225
"1797","Ada mod",92.6856515920864,0.82,4600,225
"1798","Lasso mod",93.2293171253522,0.86,6133,225
"1799","Naive",99.4135416340762,0.2,200,225
"1800","Oracle",86.6634359422634,1,1226,225
"1801","Lasso",82.697920592102,0.82,2300,226
"1802","Ada Lasso",85.7526448141884,0.8,Inf,226
"1803","Local prior",85.3879967399794,0.82,9200,226
"1804","Non local",85.7526448141884,0.8,Inf,226
"1805","Ada mod",82.6476328970856,0.84,3680,226
"1806","Lasso mod",85.7526448141884,0.8,Inf,226
"1807","Naive",88.2840306026379,0.2,200,226
"1808","Oracle",81.1343952560319,1,876,226
"1809","Lasso",135.549719168079,0.82,3680,227
"1810","Ada Lasso",135.549719168079,0.82,3680,227
"1811","Local prior",143.629162400354,0.8,Inf,227
"1812","Non local",143.629162400354,0.8,Inf,227
"1813","Ada mod",131.754499503203,0.8,1840,227
"1814","Lasso mod",141.071791998666,0.78,18400,227
"1815","Naive",145.716722979649,0.2,200,227
"1816","Oracle",126.975506525981,1,920,227
"1817","Lasso",68.8488722474967,0.8,4600,228
"1818","Ada Lasso",72.8569436560077,0.8,Inf,228
"1819","Local prior",69.0688456143015,0.78,9200,228
"1820","Non local",72.8569436560077,0.8,Inf,228
"1821","Ada mod",69.3818530231771,0.82,9200,228
"1822","Lasso mod",72.8569436560077,0.8,Inf,228
"1823","Naive",73.7134887843784,0.2,200,228
"1824","Oracle",66.0189369927543,1,968,228
"1825","Lasso",109.10803170259,0.64,408,229
"1826","Ada Lasso",108.996355935558,0.82,4600,229
"1827","Local prior",110.254805625463,0.8,6133,229
"1828","Non local",115.323318314616,0.8,Inf,229
"1829","Ada mod",113.386464037036,0.8,2044,229
"1830","Lasso mod",107.44616436767,0.74,2628,229
"1831","Naive",118.752352602644,0.2,200,229
"1832","Oracle",105.553285117787,1,1226,229
"1833","Lasso",127.880861124753,0.82,6133,230
"1834","Ada Lasso",127.880861124753,0.82,6133,230
"1835","Local prior",127.880861124753,0.82,6133,230
"1836","Non local",127.880861124753,0.82,6133,230
"1837","Ada mod",127.880861124753,0.82,6133,230
"1838","Lasso mod",131.899636186481,0.8,Inf,230
"1839","Naive",145.15965307641,0.2,200,230
"1840","Oracle",121.931226228419,1,920,230
"1841","Lasso",77.0688929094787,0.78,1150,231
"1842","Ada Lasso",77.3079000385791,0.78,4600,231
"1843","Local prior",79.1702729186211,0.82,18400,231
"1844","Non local",79.3970875144824,0.78,18400,231
"1845","Ada mod",77.9136869480925,0.76,1840,231
"1846","Lasso mod",78.8311939195831,0.78,3680,231
"1847","Naive",81.9601922383546,0.2,200,231
"1848","Oracle",74.1830466510971,1,968,231
"1849","Lasso",125.159537848514,0.86,634,232
"1850","Ada Lasso",123.985486080501,0.86,968,232
"1851","Local prior",125.127481711358,0.82,1840,232
"1852","Non local",127.505254510549,0.8,Inf,232
"1853","Ada mod",125.168888446472,0.86,681,232
"1854","Lasso mod",125.611882058002,0.82,18400,232
"1855","Naive",139.410859171382,0.2,200,232
"1856","Oracle",124.774351124806,1,876,232
"1857","Lasso",55.9120386187095,0.8,6133,233
"1858","Ada Lasso",55.9120386187095,0.8,6133,233
"1859","Local prior",56.4304930601872,0.82,18400,233
"1860","Non local",56.4304930601872,0.82,18400,233
"1861","Ada mod",55.9120386187095,0.8,6133,233
"1862","Lasso mod",56.4304930601872,0.82,18400,233
"1863","Naive",60.7249877475501,0.2,200,233
"1864","Oracle",52.6535823498794,1,1150,233
"1865","Lasso",168.461371489411,0.74,1415,234
"1866","Ada Lasso",185.672807773973,0.8,Inf,234
"1867","Local prior",185.672807773973,0.8,Inf,234
"1868","Non local",185.672807773973,0.8,Inf,234
"1869","Ada mod",180.554438059912,0.72,3680,234
"1870","Lasso mod",180.308333540156,0.74,6133,234
"1871","Naive",188.168307073291,0.2,200,234
"1872","Oracle",168.623965504922,1,920,234
"1873","Lasso",30.8659341554795,0.68,836,235
"1874","Ada Lasso",30.7402576597509,0.76,1082,235
"1875","Local prior",31.3752662733943,0.8,2044,235
"1876","Non local",31.815982270501,0.8,Inf,235
"1877","Ada mod",30.8659341554795,0.68,836,235
"1878","Lasso mod",31.815982270501,0.8,Inf,235
"1879","Naive",33.9206620678776,0.2,200,235
"1880","Oracle",29.3713513362572,1,1082,235
"1881","Lasso",165.335694734656,0.8,Inf,236
"1882","Ada Lasso",165.335694734656,0.8,Inf,236
"1883","Local prior",158.730222142735,0.82,18400,236
"1884","Non local",165.335694734656,0.8,Inf,236
"1885","Ada mod",165.335694734656,0.8,Inf,236
"1886","Lasso mod",165.335694734656,0.8,Inf,236
"1887","Naive",167.198626604368,0.2,200,236
"1888","Oracle",153.407129057882,1,1415,236
"1889","Lasso",142.352566600626,0.6,471,237
"1890","Ada Lasso",143.904695861248,0.8,Inf,237
"1891","Local prior",143.671284211652,0.82,6133,237
"1892","Non local",143.904695861248,0.8,Inf,237
"1893","Ada mod",137.27808055104,0.68,1672,237
"1894","Lasso mod",137.051018922425,0.76,4600,237
"1895","Naive",149.371164163579,0.2,200,237
"1896","Oracle",135.98193755481,1,876,237
"1897","Lasso",55.7769944197496,0.78,6133,238
"1898","Ada Lasso",58.0925213702207,0.8,Inf,238
"1899","Local prior",58.0925213702207,0.8,Inf,238
"1900","Non local",58.0925213702207,0.8,Inf,238
"1901","Ada mod",55.7769944197496,0.78,6133,238
"1902","Lasso mod",55.7769944197496,0.78,6133,238
"1903","Naive",57.808849282983,0.2,200,238
"1904","Oracle",53.9026802113747,1,920,238
"1905","Lasso",284.164994386271,0.78,1840,239
"1906","Ada Lasso",295.787710352492,0.78,3680,239
"1907","Local prior",296.139486963559,0.78,3066,239
"1908","Non local",301.26496073502,0.78,9200,239
"1909","Ada mod",284.174665075673,0.78,1226,239
"1910","Lasso mod",283.764798124557,0.72,1415,239
"1911","Naive",352.573940939313,0.2,200,239
"1912","Oracle",282.378143037543,1,968,239
"1913","Lasso",49.349715867127,0.8,1840,240
"1914","Ada Lasso",50.3830268206134,0.84,4600,240
"1915","Local prior",50.3830268206134,0.84,4600,240
"1916","Non local",54.0536360318247,0.8,Inf,240
"1917","Ada mod",50.9654761494896,0.78,2628,240
"1918","Lasso mod",54.0536360318247,0.8,Inf,240
"1919","Naive",54.7154477239846,0.2,200,240
"1920","Oracle",47.8310185561926,1,968,240
"1921","Lasso",137.802588099714,0.82,9200,241
"1922","Ada Lasso",130.239790521987,0.74,1226,241
"1923","Local prior",136.168248134148,0.8,4600,241
"1924","Non local",138.937979659415,0.8,Inf,241
"1925","Ada mod",137.802588099714,0.82,9200,241
"1926","Lasso mod",138.937979659415,0.8,Inf,241
"1927","Naive",149.657560590598,0.2,200,241
"1928","Oracle",126.990165614803,1,920,241
"1929","Lasso",168.81845315728,0.74,3680,242
"1930","Ada Lasso",168.261545876616,0.78,6133,242
"1931","Local prior",168.261545876616,0.78,6133,242
"1932","Non local",168.990933627043,0.8,Inf,242
"1933","Ada mod",169.45853296487,0.76,9200,242
"1934","Lasso mod",168.990933627043,0.8,Inf,242
"1935","Naive",160.341192934249,0.2,200,242
"1936","Oracle",149.636654404245,1,1150,242
"1937","Lasso",247.945535334964,0.76,6133,243
"1938","Ada Lasso",246.83864148406,0.78,9200,243
"1939","Local prior",246.83864148406,0.78,9200,243
"1940","Non local",246.83864148406,0.78,9200,243
"1941","Ada mod",247.945535334964,0.76,6133,243
"1942","Lasso mod",246.260438169164,0.76,3680,243
"1943","Naive",275.199095235553,0.2,200,243
"1944","Oracle",230.921968203936,1,920,243
"1945","Lasso",56.1272791973574,0.74,1533,244
"1946","Ada Lasso",56.6463361349229,0.82,3066,244
"1947","Local prior",58.2846010674415,0.82,9200,244
"1948","Non local",58.2846010674415,0.82,9200,244
"1949","Ada mod",56.51245088857,0.76,1672,244
"1950","Lasso mod",56.8245990414343,0.7,2300,244
"1951","Naive",58.5432909782193,0.2,200,244
"1952","Oracle",55.2866455651882,1,766,244
"1953","Lasso",188.817421171891,0.68,736,245
"1954","Ada Lasso",189.83439753196,0.8,6133,245
"1955","Local prior",189.83439753196,0.8,6133,245
"1956","Non local",184.569338606303,0.84,6133,245
"1957","Ada mod",189.62197778436,0.66,657,245
"1958","Lasso mod",187.152645879915,0.64,920,245
"1959","Naive",219.802857425566,0.2,200,245
"1960","Oracle",185.896376921397,1,920,245
"1961","Lasso",138.572437739106,0.74,1415,246
"1962","Ada Lasso",140.920038487343,0.76,3066,246
"1963","Local prior",149.066405810782,0.76,6133,246
"1964","Non local",152.120366800702,0.8,Inf,246
"1965","Ada mod",138.572437739106,0.74,1415,246
"1966","Lasso mod",142.599542489488,0.74,3680,246
"1967","Naive",144.763270871092,0.2,200,246
"1968","Oracle",135.02535212825,1,1022,246
"1969","Lasso",88.5787118770561,0.88,3680,247
"1970","Ada Lasso",89.0489640166397,0.84,6133,247
"1971","Local prior",89.0489640166397,0.84,6133,247
"1972","Non local",91.1232310488067,0.82,18400,247
"1973","Ada mod",88.6355674509106,0.86,4600,247
"1974","Lasso mod",90.5176228631589,0.84,9200,247
"1975","Naive",98.137597592434,0.2,200,247
"1976","Oracle",88.4689610243149,1,1314,247
"1977","Lasso",32.4202490555943,0.78,1840,248
"1978","Ada Lasso",32.4202490555943,0.78,1840,248
"1979","Local prior",34.1723490840489,0.78,9200,248
"1980","Non local",34.4814141596645,0.8,Inf,248
"1981","Ada mod",32.4202490555943,0.78,1840,248
"1982","Lasso mod",34.4814141596645,0.8,Inf,248
"1983","Naive",35.7661120778702,0.2,200,248
"1984","Oracle",31.9086027715874,1,1150,248
"1985","Lasso",61.295492646661,0.68,1226,249
"1986","Ada Lasso",66.9110525108202,0.8,Inf,249
"1987","Local prior",64.0327922083426,0.78,18400,249
"1988","Non local",66.9110525108202,0.8,Inf,249
"1989","Ada mod",64.0927389437594,0.76,4600,249
"1990","Lasso mod",63.7870318115937,0.74,6133,249
"1991","Naive",69.3342908871644,0.2,200,249
"1992","Oracle",61.5571338992734,1,968,249
"1993","Lasso",174.981472483024,0.74,557,250
"1994","Ada Lasso",169.510435050707,0.92,1533,250
"1995","Local prior",173.011008572444,0.88,1415,250
"1996","Non local",179.948019678945,0.84,3680,250
"1997","Ada mod",177.486844767499,0.64,511,250
"1998","Lasso mod",168.81601486629,0.82,1082,250
"1999","Naive",212.025589236302,0.2,200,250
"2000","Oracle",166.76378617113,1,1022,250
"2001","Lasso",66.6835646632678,0.7,1840,251
"2002","Ada Lasso",66.6835646632678,0.7,1840,251
"2003","Local prior",70.5215967546925,0.78,18400,251
"2004","Non local",68.8068710509278,0.78,6133,251
"2005","Ada mod",68.1773953369079,0.74,4600,251
"2006","Lasso mod",67.7351716343622,0.72,3066,251
"2007","Naive",68.3125584238379,0.2,200,251
"2008","Oracle",64.2468135054879,1,1022,251
"2009","Lasso",205.437622263591,0.78,2044,252
"2010","Ada Lasso",205.934054434771,0.82,6133,252
"2011","Local prior",205.934054434771,0.82,6133,252
"2012","Non local",205.934054434771,0.82,6133,252
"2013","Ada mod",205.934054434771,0.82,6133,252
"2014","Lasso mod",209.106669003381,0.82,18400,252
"2015","Naive",218.833490777297,0.2,200,252
