"","metodologia","mse","accuracy","n","seed"
"1888","Lasso mod 50",25.321376155209,0.36,1314,189
"1889","Naive",21.3605456479108,0.8,200,189
"1890","Oracle",21.4176316147847,1,245,189
"1891","Lasso",28.8497677470998,0.72,292,190
"1892","Ada Lasso",29.1611673229229,0.62,347,190
"1893","Local prior",32.8719312364059,0.32,1022,190
"1894","Non local",34.7714970053775,0.3,2044,190
"1895","Lasso mod 10000",30.1887602303531,0.58,448,190
"1896","Lasso mod 200",29.4992761115553,0.64,391,190
"1897","Lasso mod 100",30.7306911966901,0.46,634,190
"1898","Lasso mod 50",30.3875265077203,0.44,766,190
"1899","Naive",29.7790639119813,0.8,200,190
"1900","Oracle",28.7246138036729,1,245,190
"1901","Lasso",66.7457461581794,0.62,334,191
"1902","Ada Lasso",65.171086243889,0.54,497,191
"1903","Local prior",66.6594512950838,0.42,836,191
"1904","Non local",75.7059700758006,0.32,1533,191
"1905","Lasso mod 10000",66.9999148781534,0.72,283,191
"1906","Lasso mod 200",64.3680058089754,0.54,511,191
"1907","Lasso mod 100",64.3680058089754,0.54,511,191
"1908","Lasso mod 50",69.6446139226108,0.34,1150,191
"1909","Naive",67.995764251122,0.8,200,191
"1910","Oracle",67.4458379567525,1,255,191
"1911","Lasso",55.2013550817168,0.74,368,192
"1912","Ada Lasso",55.2013550817168,0.74,368,192
"1913","Local prior",59.5076026723164,0.32,1533,192
"1914","Non local",59.5076026723164,0.32,1533,192
"1915","Lasso mod 10000",55.2013550817168,0.74,368,192
"1916","Lasso mod 200",54.4011863258368,0.68,438,192
"1917","Lasso mod 100",54.4011863258368,0.68,438,192
"1918","Lasso mod 50",63.8775614244181,0.26,1840,192
"1919","Naive",58.3259275431898,0.8,200,192
"1920","Oracle",54.2032612129313,1,242,192
"1921","Lasso",25.6366652615478,0.58,427,193
"1922","Ada Lasso",29.1847242132916,0.4,876,193
"1923","Local prior",34.6784917471315,0.3,1415,193
"1924","Non local",33.9514210574737,0.3,1415,193
"1925","Lasso mod 10000",25.4945044419736,0.6,438,193
"1926","Lasso mod 200",25.336142866603,0.58,460,193
"1927","Lasso mod 100",25.336142866603,0.58,460,193
"1928","Lasso mod 50",25.4900886094808,0.56,525,193
"1929","Naive",25.2279902524133,0.8,200,193
"1930","Oracle",23.6572856990306,1,266,193
"1931","Lasso",56.6832380924597,0.68,301,194
"1932","Ada Lasso",56.9304877868013,0.52,613,194
"1933","Local prior",60.764492750043,0.4,968,194
"1934","Non local",67.4310683454033,0.26,2628,194
"1935","Lasso mod 10000",57.2079427026541,0.72,274,194
"1936","Lasso mod 200",59.063140332455,0.52,707,194
"1937","Lasso mod 100",59.063140332455,0.52,707,194
"1938","Lasso mod 50",59.063140332455,0.52,707,194
"1939","Naive",60.3418504344757,0.8,200,194
"1940","Oracle",57.5693701986785,1,252,194
"1941","Lasso",57.1987138913781,0.54,484,195
"1942","Ada Lasso",58.1930030860518,0.42,681,195
"1943","Local prior",62.4891684195211,0.3,1672,195
"1944","Non local",64.1519329431704,0.3,2300,195
"1945","Lasso mod 10000",56.8820316357825,0.46,593,195
"1946","Lasso mod 200",56.7171944360636,0.46,707,195
"1947","Lasso mod 100",56.7171944360636,0.46,707,195
"1948","Lasso mod 50",57.9214973331255,0.42,920,195
"1949","Naive",56.9555213112632,0.8,200,195
"1950","Oracle",53.9316988968139,1,252,195
"1951","Lasso",36.250241127635,0.62,301,196
"1952","Ada Lasso",36.7377692741689,0.54,418,196
"1953","Local prior",36.289165831165,0.44,1082,196
"1954","Non local",39.9293220784165,0.32,2300,196
"1955","Lasso mod 10000",35.5894512339232,0.5,541,196
"1956","Lasso mod 200",35.5894512339232,0.5,541,196
"1957","Lasso mod 100",35.9998918676198,0.52,736,196
"1958","Lasso mod 50",38.7206348096493,0.38,1672,196
"1959","Naive",39.2351929396827,0.8,200,196
"1960","Oracle",37.2598055262863,1,252,196
"1961","Lasso",52.3549565680633,0.52,448,197
"1962","Ada Lasso",54.3543218867733,0.42,736,197
"1963","Local prior",64.2826881173623,0.3,1415,197
"1964","Non local",65.5070407594663,0.24,4600,197
"1965","Lasso mod 10000",52.5090774963308,0.46,511,197
"1966","Lasso mod 200",51.5680495607517,0.48,613,197
"1967","Lasso mod 100",55.5182418360687,0.38,1022,197
"1968","Lasso mod 50",55.5182418360687,0.38,1022,197
"1969","Naive",56.3135970103798,0.8,200,197
"1970","Oracle",54.8280700585615,1,245,197
"1971","Lasso",49.5013861869348,0.44,460,198
"1972","Ada Lasso",49.4066631035509,0.3,707,198
"1973","Local prior",55.6850937613113,0.2,1226,198
"1974","Non local",58.7281664561841,0.24,3066,198
"1975","Lasso mod 10000",49.0646349831759,0.44,557,198
"1976","Lasso mod 200",49.0646349831759,0.44,557,198
"1977","Lasso mod 100",50.2581821523329,0.38,707,198
"1978","Lasso mod 50",50.5732162488325,0.4,800,198
"1979","Naive",48.8308039006422,0.8,200,198
"1980","Oracle",47.6244286682261,1,252,198
"1981","Lasso",53.9036047500542,0.52,575,199
"1982","Ada Lasso",54.545744271615,0.38,1150,199
"1983","Local prior",54.4658493081803,0.36,1226,199
"1984","Non local",65.8001490315286,0.3,2044,199
"1985","Lasso mod 10000",52.6114264354602,0.52,471,199
"1986","Lasso mod 200",53.391922743484,0.54,557,199
"1987","Lasso mod 100",53.391922743484,0.54,557,199
"1988","Lasso mod 50",53.391922743484,0.54,557,199
"1989","Naive",56.0096934019636,0.8,200,199
"1990","Oracle",53.5888049438611,1,252,199
"1991","Lasso",74.9965580613122,0.52,613,200
"1992","Ada Lasso",74.8661264697705,0.42,800,200
"1993","Local prior",83.5765333559018,0.34,1533,200
"1994","Non local",85.8843949594856,0.3,1840,200
"1995","Lasso mod 10000",76.6005314913354,0.5,575,200
"1996","Lasso mod 200",75.0105282686082,0.46,766,200
"1997","Lasso mod 100",75.0105282686082,0.46,766,200
"1998","Lasso mod 50",74.4652526457232,0.42,836,200
"1999","Naive",78.6979618675421,0.8,200,200
"2000","Oracle",75.9624461598551,1,245,200
"2001","Lasso",47.9101962390243,0.64,400,201
"2002","Ada Lasso",49.2801523203253,0.56,427,201
"2003","Local prior",54.2575697784112,0.36,1415,201
"2004","Non local",56.4548268785488,0.34,1415,201
"2005","Lasso mod 10000",51.619141646026,0.64,400,201
"2006","Lasso mod 200",51.1839489072622,0.52,681,201
"2007","Lasso mod 100",51.1839489072622,0.52,681,201
"2008","Lasso mod 50",51.1839489072622,0.52,681,201
"2009","Naive",52.005429505153,0.8,200,201
"2010","Oracle",49.8459711464391,1,245,201
"2011","Lasso",76.2680781235965,0.66,375,202
"2012","Ada Lasso",77.5327236980539,0.48,707,202
"2013","Local prior",83.7357544722693,0.38,1226,202
"2014","Non local",89.1821104323565,0.3,1415,202
"2015","Lasso mod 10000",77.1368777237728,0.58,511,202
"2016","Lasso mod 200",76.6591435972532,0.56,634,202
"2017","Lasso mod 100",76.6591435972532,0.56,634,202
"2018","Lasso mod 50",83.1303251254366,0.44,1226,202
"2019","Naive",78.7508031761346,0.8,200,202
"2020","Oracle",76.4727787324554,1,255,202
"2021","Lasso",60.6386289737318,0.54,448,203
"2022","Ada Lasso",65.0540231269296,0.42,836,203
"2023","Local prior",65.3386030730405,0.34,1415,203
"2024","Non local",70.6729029096105,0.26,3066,203
"2025","Lasso mod 10000",59.7193798085818,0.48,736,203
"2026","Lasso mod 200",59.9997488670775,0.46,876,203
"2027","Lasso mod 100",59.8275021788192,0.48,836,203
"2028","Lasso mod 50",61.2224500359703,0.36,1672,203
"2029","Naive",63.1523899991961,0.8,200,203
"2030","Oracle",60.3162281952852,1,245,203
"2031","Lasso",45.5266617784594,0.68,340,204
"2032","Ada Lasso",45.9692747599535,0.42,800,204
"2033","Local prior",48.3268491742362,0.38,1150,204
"2034","Non local",53.2356470235898,0.26,4600,204
"2035","Lasso mod 10000",44.8776948639057,0.62,460,204
"2036","Lasso mod 200",44.8776948639057,0.62,460,204
"2037","Lasso mod 100",44.8776948639057,0.62,460,204
"2038","Lasso mod 50",49.9783953556262,0.4,1314,204
"2039","Naive",48.2903274951309,0.8,200,204
"2040","Oracle",46.5300338049488,1,259,204
"2041","Lasso",58.2625380941278,0.68,259,205
"2042","Ada Lasso",58.6597237603192,0.5,448,205
"2043","Local prior",58.5999319419811,0.36,1226,205
"2044","Non local",58.9083276976347,0.34,1415,205
"2045","Lasso mod 10000",56.5371824628319,0.46,836,205
"2046","Lasso mod 200",56.5168247230674,0.44,968,205
"2047","Lasso mod 100",56.3931130309344,0.44,876,205
"2048","Lasso mod 50",56.3931130309344,0.44,876,205
"2049","Naive",59.5912731409727,0.8,200,205
"2050","Oracle",57.2032798979643,1,248,205
"2051","Lasso",18.5091550780184,0.74,252,206
"2052","Ada Lasso",18.4204776183375,0.7,375,206
"2053","Local prior",19.1296926311599,0.48,736,206
"2054","Non local",20.1910243735103,0.46,876,206
"2055","Lasso mod 10000",18.3386196673453,0.76,274,206
"2056","Lasso mod 200",17.5799793536433,0.76,322,206
"2057","Lasso mod 100",18.1390127497015,0.68,375,206
"2058","Lasso mod 50",20.1163533212152,0.44,736,206
"2059","Naive",19.0628075124207,0.8,200,206
"2060","Oracle",17.8767839491906,1,259,206
"2061","Lasso",27.3702602325811,0.72,274,207
"2062","Ada Lasso",27.4148148216213,0.66,328,207
"2063","Local prior",32.238679913744,0.38,876,207
"2064","Non local",34.589390660981,0.32,1533,207
"2065","Lasso mod 10000",27.4237151434823,0.72,270,207
"2066","Lasso mod 200",27.4766907668,0.66,292,207
"2067","Lasso mod 100",27.4766907668,0.66,292,207
"2068","Lasso mod 50",43.34678168457,0.26,6133,207
"2069","Naive",27.954420560764,0.8,200,207
"2070","Oracle",26.8817258811984,1,248,207
"2071","Lasso",42.8077960307619,0.68,306,208
"2072","Ada Lasso",44.3246386651121,0.5,593,208
"2073","Local prior",47.6119651894904,0.36,1314,208
"2074","Non local",50.8106547236614,0.3,2300,208
"2075","Lasso mod 10000",44.6197290438615,0.44,876,208
"2076","Lasso mod 200",45.0584969248979,0.42,920,208
"2077","Lasso mod 100",44.6197290438615,0.44,876,208
"2078","Lasso mod 50",45.0584969248979,0.42,920,208
"2079","Naive",43.8576199283985,0.8,200,208
"2080","Oracle",42.911832914761,1,255,208
"2081","Lasso",118.451102019335,0.52,484,209
"2082","Ada Lasso",124.935481756619,0.34,1415,209
"2083","Local prior",132.56323076709,0.3,2300,209
"2084","Non local",131.588161002923,0.28,3066,209
"2085","Lasso mod 10000",120.071740791704,0.44,836,209
"2086","Lasso mod 200",120.071740791704,0.44,836,209
"2087","Lasso mod 100",120.071740791704,0.44,836,209
"2088","Lasso mod 50",120.071740791704,0.44,836,209
"2089","Naive",120.98134987822,0.8,200,209
"2090","Oracle",119.721892093047,1,255,209
"2091","Lasso",74.2030708320854,0.5,427,210
"2092","Ada Lasso",78.6916638939294,0.46,634,210
"2093","Local prior",86.4607058061845,0.34,1150,210
"2094","Non local",87.8892132252889,0.38,1314,210
"2095","Lasso mod 10000",74.7382314214833,0.58,368,210
"2096","Lasso mod 200",74.1912036863718,0.6,525,210
"2097","Lasso mod 100",73.8954925495694,0.64,427,210
"2098","Lasso mod 50",77.5695977483062,0.52,681,210
"2099","Naive",77.5922224008919,0.8,200,210
"2100","Oracle",74.089542168844,1,259,210
"2101","Lasso",41.7718576496757,0.66,301,211
"2102","Ada Lasso",42.1768973680441,0.52,471,211
"2103","Local prior",48.1717848103195,0.38,800,211
"2104","Non local",46.1672218618635,0.38,766,211
"2105","Lasso mod 10000",41.3919408607623,0.66,287,211
"2106","Lasso mod 200",41.6591480451546,0.6,347,211
"2107","Lasso mod 100",42.4032932211912,0.52,375,211
"2108","Lasso mod 50",50.0898777034114,0.32,968,211
"2109","Naive",40.7668845942376,0.8,200,211
"2110","Oracle",39.9869111392514,1,242,211
"2111","Lasso",38.3865590021245,0.64,347,212
"2112","Ada Lasso",37.3350358458124,0.6,525,212
"2113","Local prior",40.2173260234026,0.46,766,212
"2114","Non local",41.0514541650487,0.46,681,212
"2115","Lasso mod 10000",37.3733547388783,0.62,460,212
"2116","Lasso mod 200",37.9938204680634,0.68,340,212
"2117","Lasso mod 100",38.647901539943,0.62,575,212
"2118","Lasso mod 50",48.0154290192267,0.34,2628,212
"2119","Naive",40.105043420832,0.8,200,212
"2120","Oracle",37.854129940684,1,259,212
"2121","Lasso",34.6885916544817,0.7,283,213
"2122","Ada Lasso",34.4969533408084,0.68,334,213
"2123","Local prior",38.5027768883901,0.32,1314,213
"2124","Non local",41.1815795671584,0.28,1840,213
"2125","Lasso mod 10000",34.6806303289107,0.68,274,213
"2126","Lasso mod 200",33.9033126305401,0.7,311,213
"2127","Lasso mod 100",34.7306508714469,0.44,525,213
"2128","Lasso mod 50",41.9729539095702,0.28,3066,213
"2129","Naive",36.3589786629582,0.8,200,213
"2130","Oracle",33.6726869204498,1,245,213
"2131","Lasso",55.5393719482996,0.62,292,214
"2132","Ada Lasso",57.1727236363902,0.52,657,214
"2133","Local prior",58.8458668223952,0.36,1533,214
"2134","Non local",65.2368521740962,0.26,4600,214
"2135","Lasso mod 10000",57.3804132104701,0.5,707,214
"2136","Lasso mod 200",58.5129231164702,0.48,876,214
"2137","Lasso mod 100",58.5129231164702,0.48,876,214
"2138","Lasso mod 50",59.6013336677538,0.42,1226,214
"2139","Naive",55.1659911257693,0.8,200,214
"2140","Oracle",53.9064680265355,1,259,214
"2141","Lasso",47.4215575378828,0.58,274,215
"2142","Ada Lasso",46.363953245014,0.46,427,215
"2143","Local prior",51.9376040734169,0.4,968,215
"2144","Non local",51.9069272619323,0.34,1022,215
"2145","Lasso mod 10000",46.9319456404265,0.66,347,215
"2146","Lasso mod 200",46.495939640799,0.62,400,215
"2147","Lasso mod 100",46.495939640799,0.62,400,215
"2148","Lasso mod 50",47.5828272895942,0.46,836,215
"2149","Naive",47.8373134633444,0.8,200,215
"2150","Oracle",44.4558273560027,1,266,215
"2151","Lasso",79.5641063590685,0.56,334,216
"2152","Ada Lasso",80.1655227947594,0.48,766,216
"2153","Local prior",79.8118355784579,0.4,1022,216
"2154","Non local",85.7200580778242,0.36,1415,216
"2155","Lasso mod 10000",81.5979235679428,0.5,657,216
"2156","Lasso mod 200",81.5979235679428,0.5,657,216
"2157","Lasso mod 100",81.5979235679428,0.5,657,216
"2158","Lasso mod 50",81.5979235679428,0.5,657,216
"2159","Naive",82.5473801415499,0.8,200,216
"2160","Oracle",80.0692398089539,1,248,216
"2161","Lasso",28.082259433418,0.56,317,217
"2162","Ada Lasso",28.1417219753195,0.56,383,217
"2163","Local prior",36.3656671323807,0.36,1226,217
"2164","Non local",36.1502692424817,0.34,920,217
"2165","Lasso mod 10000",27.7243748300934,0.64,400,217
"2166","Lasso mod 200",28.1778546527763,0.58,448,217
"2167","Lasso mod 100",29.2889789538018,0.54,593,217
"2168","Lasso mod 50",37.7193191440019,0.32,2628,217
"2169","Naive",29.1791831797005,0.8,200,217
"2170","Oracle",26.5408477575417,1,255,217
"2171","Lasso",27.0466277787605,0.42,657,218
"2172","Ada Lasso",26.8888112872143,0.46,657,218
"2173","Local prior",28.0964484556582,0.28,1672,218
"2174","Non local",32.5997562052435,0.28,2628,218
"2175","Lasso mod 10000",27.9836757394477,0.62,322,218
"2176","Lasso mod 200",28.9668500494256,0.42,920,218
"2177","Lasso mod 100",28.9668500494256,0.42,920,218
"2178","Lasso mod 50",28.799418241232,0.4,1150,218
"2179","Naive",30.5787421594142,0.8,200,218
"2180","Oracle",28.5631454968784,1,248,218
"2181","Lasso",52.6932134760223,0.48,613,219
"2182","Ada Lasso",53.6502778437668,0.4,876,219
"2183","Local prior",55.7734166380515,0.4,968,219
"2184","Non local",60.7313400129755,0.32,1840,219
"2185","Lasso mod 10000",52.8857080930528,0.6,460,219
"2186","Lasso mod 200",53.2973014410231,0.5,634,219
"2187","Lasso mod 100",55.5375280793744,0.38,1022,219
"2188","Lasso mod 50",59.2708069744002,0.32,1672,219
"2189","Naive",57.7028066655964,0.8,200,219
"2190","Oracle",55.0515554183056,1,252,219
"2191","Lasso",65.152642955434,0.48,448,220
"2192","Ada Lasso",66.4630115499836,0.36,736,220
"2193","Local prior",74.4036199660896,0.32,1840,220
"2194","Non local",82.3456637663402,0.28,3066,220
"2195","Lasso mod 10000",62.5063579304558,0.46,497,220
"2196","Lasso mod 200",64.2060222056699,0.4,575,220
"2197","Lasso mod 100",64.2060222056699,0.4,575,220
"2198","Lasso mod 50",64.096007000671,0.38,634,220
"2199","Naive",65.989658010963,0.8,200,220
"2200","Oracle",64.7151922359178,1,242,220
"2201","Lasso",76.3257439729989,0.44,541,221
"2202","Ada Lasso",75.0788334459649,0.42,736,221
"2203","Local prior",88.2781945141453,0.32,1226,221
"2204","Non local",88.4852702713683,0.22,3066,221
"2205","Lasso mod 10000",75.6587726924532,0.4,736,221
"2206","Lasso mod 200",76.8234038218997,0.52,497,221
"2207","Lasso mod 100",76.3712973379887,0.42,681,221
"2208","Lasso mod 50",75.6587726924532,0.4,736,221
"2209","Naive",79.0007060634623,0.8,200,221
"2210","Oracle",76.185182235716,1,262,221
"2211","Lasso",34.6413959620897,0.66,328,222
"2212","Ada Lasso",34.0390704533466,0.5,707,222
"2213","Local prior",42.6416112293411,0.32,2044,222
"2214","Non local",46.4835339232486,0.26,4600,222
"2215","Lasso mod 10000",34.5100701537744,0.62,340,222
"2216","Lasso mod 200",34.1537762940854,0.52,575,222
"2217","Lasso mod 100",35.9256074878148,0.48,836,222
"2218","Lasso mod 50",39.0743585161551,0.36,1672,222
"2219","Naive",35.4084507759376,0.8,200,222
"2220","Oracle",33.8886955964794,1,252,222
"2221","Lasso",38.8458572015347,0.68,328,223
"2222","Ada Lasso",40.0740037143739,0.6,383,223
"2223","Local prior",42.476446192849,0.38,920,223
"2224","Non local",45.9842665802173,0.32,1226,223
"2225","Lasso mod 10000",38.3177247767816,0.68,283,223
"2226","Lasso mod 200",39.6729979119,0.64,248,223
"2227","Lasso mod 100",44.6231933614993,0.38,1314,223
"2228","Lasso mod 50",44.6231933614993,0.38,1314,223
"2229","Naive",42.150633192816,0.8,200,223
"2230","Oracle",38.8813407720813,1,245,223
"2231","Lasso",23.6725039286002,0.82,296,224
"2232","Ada Lasso",23.0211177500953,0.68,391,224
"2233","Local prior",27.1045628959385,0.4,1150,224
"2234","Non local",29.2331130524454,0.34,1533,224
"2235","Lasso mod 10000",25.0406613972893,0.58,511,224
"2236","Lasso mod 200",24.7501357381092,0.58,557,224
"2237","Lasso mod 100",24.8500009034132,0.48,800,224
"2238","Lasso mod 50",24.8500009034132,0.48,800,224
"2239","Naive",23.9866623549548,0.8,200,224
"2240","Oracle",23.6099151765081,1,252,224
"2241","Lasso",41.6292546925919,0.6,391,225
"2242","Ada Lasso",42.4110240024599,0.76,255,225
"2243","Local prior",46.1774390460192,0.32,1022,225
"2244","Non local",45.8122429639896,0.34,1022,225
"2245","Lasso mod 10000",40.9760889219121,0.6,427,225
"2246","Lasso mod 200",42.1167613557128,0.52,511,225
"2247","Lasso mod 100",41.4216117158396,0.56,484,225
"2248","Lasso mod 50",43.3918449101954,0.44,736,225
"2249","Naive",42.1141606582861,0.8,200,225
"2250","Oracle",40.9425610966214,1,248,225
"2251","Lasso",33.7340748180925,0.5,448,226
"2252","Ada Lasso",35.2175500374606,0.46,736,226
"2253","Local prior",39.0854086358967,0.36,1840,226
"2254","Non local",40.6816634086544,0.28,1840,226
"2255","Lasso mod 10000",35.4429704689926,0.48,575,226
"2256","Lasso mod 200",35.2941720174311,0.46,613,226
"2257","Lasso mod 100",37.8897684660482,0.34,1226,226
"2258","Lasso mod 50",37.8897684660482,0.34,1226,226
"2259","Naive",32.9923210560292,0.8,200,226
"2260","Oracle",32.26553861575,1,252,226
"2261","Lasso",46.6795047685594,0.6,471,227
"2262","Ada Lasso",45.8685051425452,0.56,525,227
"2263","Local prior",58.7186261721172,0.28,2628,227
"2264","Non local",53.7642821734235,0.28,2300,227
"2265","Lasso mod 10000",45.5500966927384,0.64,460,227
"2266","Lasso mod 200",45.5500966927384,0.64,460,227
"2267","Lasso mod 100",46.7026265545725,0.5,681,227
"2268","Lasso mod 50",58.7620732671651,0.26,6133,227
"2269","Naive",46.7690522388366,0.8,200,227
"2270","Oracle",45.9898760980256,1,255,227
"2271","Lasso",45.404396582956,0.68,270,228
"2272","Ada Lasso",47.8889314989044,0.52,471,228
"2273","Local prior",52.899976707526,0.32,1082,228
"2274","Non local",57.4808113906702,0.26,1672,228
"2275","Lasso mod 10000",45.9291264937988,0.62,296,228
"2276","Lasso mod 200",47.8054151199826,0.4,836,228
"2277","Lasso mod 100",48.0441931227455,0.42,920,228
