"","metodologia","mse","accuracy","n","seed"
"2035","Lasso mod 10000",11.8496490052241,0.84,1415,204
"2036","Lasso mod 200",13.0664203434394,0.84,3680,204
"2037","Lasso mod 100",13.0664203434394,0.84,3680,204
"2038","Lasso mod 50",13.0565855532403,0.86,4600,204
"2039","Naive",13.1701402204343,0.1,200,204
"2040","Oracle",11.6310538363747,1,1672,204
"2041","Lasso",20.7326494712431,0.76,593,205
"2042","Ada Lasso",20.7178453029728,0.94,2300,205
"2043","Local prior",21.5726749619202,0.92,3680,205
"2044","Non local",21.5726749619202,0.92,3680,205
"2045","Lasso mod 10000",20.7988886058647,0.76,736,205
"2046","Lasso mod 200",21.1635205496502,0.82,2300,205
"2047","Lasso mod 100",21.1635205496502,0.82,2300,205
"2048","Lasso mod 50",21.1635205496502,0.82,2300,205
"2049","Naive",24.0209280558772,0.1,200,205
"2050","Oracle",20.5128664528682,1,1672,205
"2051","Lasso",3.08596460751632,0.9,1415,206
"2052","Ada Lasso",3.05569007537545,0.96,2300,206
"2053","Local prior",3.05569007537545,0.96,2300,206
"2054","Non local",3.09755539218855,0.94,3680,206
"2055","Lasso mod 10000",3.02931974807678,0.8,876,206
"2056","Lasso mod 200",3.02931974807678,0.8,876,206
"2057","Lasso mod 100",3.51609158833008,0.82,4600,206
"2058","Lasso mod 50",3.51609158833008,0.82,4600,206
"2059","Naive",3.35042366397175,0.1,200,206
"2060","Oracle",2.97641529420464,1,1840,206
"2061","Lasso",11.8408223267333,0.84,968,207
"2062","Ada Lasso",12.5588278072317,0.96,3680,207
"2063","Local prior",12.0237547861185,0.96,4600,207
"2064","Non local",12.5588278072317,0.96,3680,207
"2065","Lasso mod 10000",11.9892370566649,0.84,1533,207
"2066","Lasso mod 200",11.9892370566649,0.84,1533,207
"2067","Lasso mod 100",12.0242234220369,0.94,3680,207
"2068","Lasso mod 50",12.0242234220369,0.94,3680,207
"2069","Naive",13.1426291806714,0.1,200,207
"2070","Oracle",11.7993096495059,1,2300,207
"2071","Lasso",16.5018629302609,0.86,1022,208
"2072","Ada Lasso",16.5490086777183,0.82,836,208
"2073","Local prior",16.5138325589385,0.94,2628,208
"2074","Non local",16.6587477108184,0.92,2300,208
"2075","Lasso mod 10000",16.4658982176318,0.8,1415,208
"2076","Lasso mod 200",16.4371318131331,0.84,1840,208
"2077","Lasso mod 100",16.4371318131331,0.84,1840,208
"2078","Lasso mod 50",16.4371318131331,0.84,1840,208
"2079","Naive",17.7445591171941,0.1,200,208
"2080","Oracle",16.2429353904947,1,2628,208
"2081","Lasso",2.90180949650796,0.94,1415,209
"2082","Ada Lasso",2.96758200850117,0.96,2628,209
"2083","Local prior",2.96758200850117,0.96,2628,209
"2084","Non local",2.96758200850117,0.96,2628,209
"2085","Lasso mod 10000",2.97403171147857,0.86,2044,209
"2086","Lasso mod 200",2.99824766810892,0.88,2628,209
"2087","Lasso mod 100",2.99824766810892,0.88,2628,209
"2088","Lasso mod 50",4.15665396561043,0.9,Inf,209
"2089","Naive",3.3545983571987,0.1,200,209
"2090","Oracle",2.82142397539678,1,1840,209
"2091","Lasso",5.13722855624274,0.88,2300,210
"2092","Ada Lasso",5.25157575839034,0.92,18400,210
"2093","Local prior",5.25157575839034,0.92,18400,210
"2094","Non local",5.25157575839034,0.92,18400,210
"2095","Lasso mod 10000",5.07028667630685,0.82,1840,210
"2096","Lasso mod 200",5.25157575839034,0.92,18400,210
"2097","Lasso mod 100",5.16335100772994,0.88,6133,210
"2098","Lasso mod 50",5.25157575839034,0.92,18400,210
"2099","Naive",5.61515798609209,0.1,200,210
"2100","Oracle",5.07774728458028,1,2044,210
"2101","Lasso",23.6094731947354,0.8,681,211
"2102","Ada Lasso",24.549402964983,0.82,1022,211
"2103","Local prior",25.7609397467511,0.94,3066,211
"2104","Non local",26.0994450416228,0.9,6133,211
"2105","Lasso mod 10000",24.0330863313904,0.78,836,211
"2106","Lasso mod 200",24.0330863313904,0.78,836,211
"2107","Lasso mod 100",24.0330863313904,0.78,836,211
"2108","Lasso mod 50",32.5357020241033,0.9,Inf,211
"2109","Naive",26.7535950911539,0.1,200,211
"2110","Oracle",23.0402320123707,1,2044,211
"2111","Lasso",4.86384753458699,0.54,408,212
"2112","Ada Lasso",4.78538282055701,0.84,1150,212
"2113","Local prior",4.74234706479894,0.88,1672,212
"2114","Non local",4.74988385642413,0.94,6133,212
"2115","Lasso mod 10000",4.86052204562019,0.68,681,212
"2116","Lasso mod 200",4.76582653654952,0.92,2628,212
"2117","Lasso mod 100",4.78313680449164,0.9,3066,212
"2118","Lasso mod 50",4.74988385642413,0.94,6133,212
"2119","Naive",5.60234029162795,0.1,200,212
"2120","Oracle",4.72328261608549,1,2628,212
"2121","Lasso",5.62607788384052,0.9,968,213
"2122","Ada Lasso",5.55447400023078,1,2044,213
"2123","Local prior",5.55447400023078,1,2044,213
"2124","Non local",5.55447400023078,1,2044,213
"2125","Lasso mod 10000",5.66136813257495,0.82,920,213
"2126","Lasso mod 200",5.66136813257495,0.82,920,213
"2127","Lasso mod 100",5.61533906818816,0.88,1150,213
"2128","Lasso mod 50",6.45249954742615,0.94,2044,213
"2129","Naive",6.19553670743526,0.1,200,213
"2130","Oracle",5.55447400023078,1,2044,213
"2131","Lasso",7.61281807551097,0.84,920,214
"2132","Ada Lasso",7.55582449399314,0.92,1533,214
"2133","Local prior",7.54250263538149,0.94,2044,214
"2134","Non local",7.54250263538149,0.94,2044,214
"2135","Lasso mod 10000",7.707447958963,0.76,836,214
"2136","Lasso mod 200",7.6045986255403,0.82,1150,214
"2137","Lasso mod 100",7.6045986255403,0.82,1150,214
"2138","Lasso mod 50",8.65102366100163,0.86,4600,214
"2139","Naive",8.27479128371197,0.1,200,214
"2140","Oracle",7.55185760034806,1,2300,214
"2141","Lasso",26.029644604954,0.86,1314,215
"2142","Ada Lasso",25.3714760129259,0.94,3066,215
"2143","Local prior",25.3724162111124,0.96,3680,215
"2144","Non local",27.4174909794127,0.94,6133,215
"2145","Lasso mod 10000",26.0275135165467,0.84,2044,215
"2146","Lasso mod 200",25.9080442796946,0.82,1840,215
"2147","Lasso mod 100",25.8758916461334,0.88,3066,215
"2148","Lasso mod 50",25.8758916461334,0.88,3066,215
"2149","Naive",29.297561766604,0.1,200,215
"2150","Oracle",25.2767914327905,1,2300,215
"2151","Lasso",4.89511942933099,0.8,736,216
"2152","Ada Lasso",4.83409476964526,0.96,1840,216
"2153","Local prior",4.81679803540864,0.98,2044,216
"2154","Non local",5.39163126530006,0.94,4600,216
"2155","Lasso mod 10000",4.93441594606713,0.72,800,216
"2156","Lasso mod 200",4.95377167615737,0.74,836,216
"2157","Lasso mod 100",5.61521393228223,0.84,3066,216
"2158","Lasso mod 50",6.34754066822058,0.86,9200,216
"2159","Naive",5.46845178191523,0.1,200,216
"2160","Oracle",4.84276418041485,1,1533,216
"2161","Lasso",10.6198955747633,0.82,968,217
"2162","Ada Lasso",10.6754337648615,0.94,6133,217
"2163","Local prior",10.6754337648615,0.94,6133,217
"2164","Non local",10.6754337648615,0.94,6133,217
"2165","Lasso mod 10000",10.6084521870359,0.9,2300,217
"2166","Lasso mod 200",10.6065150965007,0.96,4600,217
"2167","Lasso mod 100",10.6065150965007,0.96,4600,217
"2168","Lasso mod 50",10.6065150965007,0.96,4600,217
"2169","Naive",11.6725258277418,0.1,200,217
"2170","Oracle",10.2463916699489,1,3066,217
"2171","Lasso",26.9916332076806,0.86,1672,218
"2172","Ada Lasso",28.158064704008,0.92,18400,218
"2173","Local prior",27.5433508297866,0.9,4600,218
"2174","Non local",28.158064704008,0.92,18400,218
"2175","Lasso mod 10000",26.5259204354193,0.84,1840,218
"2176","Lasso mod 200",26.5259204354193,0.84,1840,218
"2177","Lasso mod 100",28.158064704008,0.92,18400,218
"2178","Lasso mod 50",28.158064704008,0.92,18400,218
"2179","Naive",27.6999083555719,0.1,200,218
"2180","Oracle",26.0687489534392,1,2628,218
"2181","Lasso",6.85942436642191,0.82,1150,219
"2182","Ada Lasso",6.77746660126907,0.84,1022,219
"2183","Local prior",6.93417552001433,0.92,3680,219
"2184","Non local",6.93417552001433,0.92,3680,219
"2185","Lasso mod 10000",6.90485791655013,0.64,634,219
"2186","Lasso mod 200",6.80944924015272,0.9,2628,219
"2187","Lasso mod 100",6.80944924015272,0.9,2628,219
"2188","Lasso mod 50",9.28476478978239,0.9,Inf,219
"2189","Naive",7.55681600844563,0.1,200,219
"2190","Oracle",6.61397214793072,1,2044,219
"2191","Lasso",4.77947585956977,0.84,800,220
"2192","Ada Lasso",4.72285721174176,0.96,1415,220
"2193","Local prior",5.08036109648596,0.92,2044,220
"2194","Non local",5.34854112594285,0.96,2300,220
"2195","Lasso mod 10000",5.0386213311028,0.74,800,220
"2196","Lasso mod 200",4.99639206135705,0.86,1314,220
"2197","Lasso mod 100",5.16006873352808,0.9,2628,220
"2198","Lasso mod 50",5.69816035988136,0.9,4600,220
"2199","Naive",5.2066283082713,0.1,200,220
"2200","Oracle",4.70893526967095,1,1840,220
"2201","Lasso",5.03700917229475,0.84,1533,221
"2202","Ada Lasso",5.05650472102563,0.9,2300,221
"2203","Local prior",5.04169066442346,0.92,3066,221
"2204","Non local",5.33605671803872,0.9,3680,221
"2205","Lasso mod 10000",4.99413441846882,0.86,1226,221
"2206","Lasso mod 200",5.11431527385563,0.88,2628,221
"2207","Lasso mod 100",5.10340019861093,0.92,4600,221
"2208","Lasso mod 50",5.10340019861093,0.92,4600,221
"2209","Naive",5.80788309963278,0.1,200,221
"2210","Oracle",4.95264831784127,1,2628,221
"2211","Lasso",12.8279932154763,0.9,4600,222
"2212","Ada Lasso",12.805266822868,0.92,9200,222
"2213","Local prior",12.805266822868,0.92,9200,222
"2214","Non local",12.805266822868,0.92,9200,222
"2215","Lasso mod 10000",12.813154400712,0.9,6133,222
"2216","Lasso mod 200",12.805266822868,0.92,9200,222
"2217","Lasso mod 100",12.805266822868,0.92,9200,222
"2218","Lasso mod 50",12.805266822868,0.92,9200,222
"2219","Naive",13.9290260631585,0.1,200,222
"2220","Oracle",12.3938743831189,1,2044,222
"2221","Lasso",1.79883543336002,0.94,2044,223
"2222","Ada Lasso",1.94513954211977,0.9,3680,223
"2223","Local prior",1.94156121260123,0.92,6133,223
"2224","Non local",2.47123848723889,0.9,Inf,223
"2225","Lasso mod 10000",1.94344540223212,0.92,3680,223
"2226","Lasso mod 200",1.94156121260123,0.92,6133,223
"2227","Lasso mod 100",1.94156121260123,0.92,6133,223
"2228","Lasso mod 50",1.94156121260123,0.92,6133,223
"2229","Naive",2.11684461492797,0.1,200,223
"2230","Oracle",1.7771773474579,1,2044,223
"2231","Lasso",13.5789020159797,0.88,1082,224
"2232","Ada Lasso",13.6378871549048,0.92,3066,224
"2233","Local prior",13.7527854638133,0.94,6133,224
"2234","Non local",13.7527854638133,0.94,6133,224
"2235","Lasso mod 10000",13.6737218030808,0.9,3066,224
"2236","Lasso mod 200",13.7044880931217,0.92,3680,224
"2237","Lasso mod 100",13.7044880931217,0.92,3680,224
"2238","Lasso mod 50",13.7044880931217,0.92,3680,224
"2239","Naive",15.4248144340461,0.1,200,224
"2240","Oracle",13.5959198694102,1,2300,224
"2241","Lasso",3.58772816649455,0.52,391,225
"2242","Ada Lasso",3.41343623500097,0.92,6133,225
"2243","Local prior",3.3814578810865,0.86,1672,225
"2244","Non local",4.23330107484629,0.92,18400,225
"2245","Lasso mod 10000",3.47163799862692,0.62,497,225
"2246","Lasso mod 200",3.4043303429964,0.92,3680,225
"2247","Lasso mod 100",3.4043303429964,0.92,3680,225
"2248","Lasso mod 50",3.41964982318188,0.9,4600,225
"2249","Naive",3.96260467445865,0.1,200,225
"2250","Oracle",3.37882140634773,1,2628,225
"2251","Lasso",5.55886352395742,0.9,1226,226
"2252","Ada Lasso",5.72011760374222,0.96,3066,226
"2253","Local prior",5.72011760374222,0.96,3066,226
"2254","Non local",6.29547080629212,0.92,9200,226
"2255","Lasso mod 10000",5.63533476521973,0.74,920,226
"2256","Lasso mod 200",5.59637647031775,0.9,1415,226
"2257","Lasso mod 100",5.58680135010734,0.92,1672,226
"2258","Lasso mod 50",6.82523241575457,0.88,18400,226
"2259","Naive",6.03553049372205,0.1,200,226
"2260","Oracle",5.40480138325979,1,1672,226
"2261","Lasso",14.4729052144964,0.74,800,227
"2262","Ada Lasso",14.4315974658654,0.88,1415,227
"2263","Local prior",14.8183250639933,0.92,3066,227
"2264","Non local",14.803778921309,0.94,3680,227
"2265","Lasso mod 10000",15.8264714156428,0.8,2300,227
"2266","Lasso mod 200",15.8273341992608,0.84,3066,227
"2267","Lasso mod 100",15.8273341992608,0.84,3066,227
"2268","Lasso mod 50",15.8273341992608,0.84,3066,227
"2269","Naive",15.6477339377667,0.1,200,227
"2270","Oracle",13.9963447596649,1,1672,227
"2271","Lasso",9.48644685787533,0.76,876,228
"2272","Ada Lasso",9.43680595264147,0.9,2628,228
"2273","Local prior",9.80208460440728,0.92,3680,228
"2274","Non local",10.0529569261258,0.9,4600,228
"2275","Lasso mod 10000",9.29175374120839,0.72,800,228
"2276","Lasso mod 200",9.49233642156084,0.8,1226,228
"2277","Lasso mod 100",9.47690786414099,0.84,1533,228
"2278","Lasso mod 50",9.43247035359661,0.88,2300,228
"2279","Naive",10.2896593165986,0.1,200,228
"2280","Oracle",9.16555224702829,1,1840,228
"2281","Lasso",7.52445104853947,0.58,408,229
"2282","Ada Lasso",6.93512751840066,0.82,836,229
"2283","Local prior",6.93007088420295,0.9,2300,229
"2284","Non local",6.91081341766886,0.92,3066,229
"2285","Lasso mod 10000",7.22311684131607,0.62,525,229
"2286","Lasso mod 200",6.88901595424316,0.8,1022,229
"2287","Lasso mod 100",7.01957221613319,0.84,1415,229
"2288","Lasso mod 50",8.85703367275309,0.88,18400,229
"2289","Naive",8.1509061088164,0.1,200,229
"2290","Oracle",6.81738121333615,1,2300,229
"2291","Lasso",5.1257398045373,0.68,525,230
"2292","Ada Lasso",5.11262450586043,0.8,766,230
"2293","Local prior",5.28467673327353,0.88,1672,230
"2294","Non local",5.64884357314198,0.92,9200,230
"2295","Lasso mod 10000",5.25850902357561,0.52,418,230
"2296","Lasso mod 200",5.62978086217753,0.9,6133,230
"2297","Lasso mod 100",5.62978086217753,0.9,6133,230
"2298","Lasso mod 50",6.44175966860406,0.9,Inf,230
"2299","Naive",5.41277424387105,0.1,200,230
"2300","Oracle",4.83132069538345,1,1415,230
"2301","Lasso",11.6459327637157,0.7,471,231
"2302","Ada Lasso",11.3846601022458,0.8,634,231
"2303","Local prior",11.301505658528,0.94,1082,231
"2304","Non local",11.2606208612283,0.96,1226,231
"2305","Lasso mod 10000",11.7644274263863,0.6,438,231
"2306","Lasso mod 200",12.2572516539079,0.8,1082,231
"2307","Lasso mod 100",13.0736844032102,0.88,6133,231
"2308","Lasso mod 50",13.1990490757479,0.92,18400,231
"2309","Naive",12.9753622109899,0.1,200,231
"2310","Oracle",11.2203427344951,1,1533,231
"2311","Lasso",19.9211151798332,0.72,613,232
"2312","Ada Lasso",19.5339300568659,0.92,1672,232
"2313","Local prior",22.6189652872893,0.94,4600,232
"2314","Non local",19.7766395106816,0.96,3066,232
"2315","Lasso mod 10000",19.7464721930587,0.78,968,232
"2316","Lasso mod 200",19.7464721930587,0.78,968,232
"2317","Lasso mod 100",20.4277696396887,0.82,1672,232
"2318","Lasso mod 50",20.4277696396887,0.82,1672,232
"2319","Naive",20.9551057500665,0.1,200,232
"2320","Oracle",19.3780427799798,1,1672,232
"2321","Lasso",29.9593404549323,0.74,593,233
"2322","Ada Lasso",29.8899490074528,0.84,1022,233
"2323","Local prior",30.0242511670904,0.88,2044,233
"2324","Non local",30.0488811870847,0.9,3066,233
"2325","Lasso mod 10000",29.0043094332725,0.94,4600,233
"2326","Lasso mod 200",29.0043094332725,0.94,4600,233
"2327","Lasso mod 100",29.0043094332725,0.94,4600,233
"2328","Lasso mod 50",29.0043094332725,0.94,4600,233
"2329","Naive",34.8658143344342,0.1,200,233
"2330","Oracle",28.9049291698722,1,2628,233
"2331","Lasso",20.8461199468671,0.84,1840,234
"2332","Ada Lasso",20.7682463561134,0.88,2628,234
"2333","Local prior",20.7404448622777,0.9,3680,234
"2334","Non local",21.3904525289314,0.92,9200,234
"2335","Lasso mod 10000",21.2197368446433,0.84,2300,234
"2336","Lasso mod 200",21.2197368446433,0.84,2300,234
"2337","Lasso mod 100",21.3082153724062,0.88,3680,234
"2338","Lasso mod 50",21.3082153724062,0.88,3680,234
"2339","Naive",22.3052642264626,0.1,200,234
"2340","Oracle",19.7807493686221,1,2300,234
"2341","Lasso",4.45707117905525,0.84,968,235
"2342","Ada Lasso",4.46084896281333,0.88,1415,235
"2343","Local prior",5.10661253191251,0.92,3066,235
"2344","Non local",5.10661253191251,0.92,3066,235
"2345","Lasso mod 10000",4.45677974823918,0.78,1082,235
"2346","Lasso mod 200",4.44669374880698,0.8,1150,235
"2347","Lasso mod 100",4.44669374880698,0.8,1150,235
"2348","Lasso mod 50",4.45503047293897,0.92,2628,235
"2349","Naive",5.21518836475976,0.1,200,235
"2350","Oracle",4.36624652905565,1,2044,235
"2351","Lasso",36.3821146573353,0.82,968,236
"2352","Ada Lasso",36.50872926092,0.88,1840,236
"2353","Local prior",36.2088291758814,0.9,2300,236
"2354","Non local",37.4261078712187,0.9,4600,236
"2355","Lasso mod 10000",36.1145503423154,0.8,1226,236
"2356","Lasso mod 200",35.6765129779156,0.94,4600,236
"2357","Lasso mod 100",35.6765129779156,0.94,4600,236
"2358","Lasso mod 50",35.6765129779156,0.94,4600,236
"2359","Naive",39.0968203179072,0.1,200,236
"2360","Oracle",35.7190977617969,1,2628,236
"2361","Lasso",7.63086286675877,0.86,1022,237
"2362","Ada Lasso",7.95894042080062,0.9,1533,237
"2363","Local prior",7.90031925266881,0.94,2300,237
"2364","Non local",9.10322391392213,0.92,18400,237
"2365","Lasso mod 10000",8.20040540814137,0.76,968,237
"2366","Lasso mod 200",8.20040540814137,0.76,968,237
"2367","Lasso mod 100",8.21612634506361,0.84,3066,237
"2368","Lasso mod 50",8.72794920230328,0.88,6133,237
"2369","Naive",8.92992954238412,0.1,200,237
"2370","Oracle",7.58543089569558,1,2044,237
"2371","Lasso",3.96406361716403,0.82,1022,238
"2372","Ada Lasso",4.24176536995928,0.92,6133,238
"2373","Local prior",3.97123697670199,0.94,4600,238
"2374","Non local",3.97123697670199,0.94,4600,238
"2375","Lasso mod 10000",4.00057454465357,0.7,766,238
"2376","Lasso mod 200",3.97878964407783,0.78,1082,238
"2377","Lasso mod 100",4.30243972838038,0.84,3680,238
"2378","Lasso mod 50",4.30027873854259,0.88,6133,238
"2379","Naive",4.47010527584015,0.1,200,238
"2380","Oracle",3.97411045225219,1,1840,238
"2381","Lasso",27.2595931746477,0.8,766,239
"2382","Ada Lasso",26.9663848842503,0.94,1840,239
"2383","Local prior",27.052360138108,0.94,1840,239
"2384","Non local",30.0022984052849,0.92,3680,239
"2385","Lasso mod 10000",27.9825148426202,0.62,511,239
"2386","Lasso mod 200",29.3288136795876,0.86,1840,239
"2387","Lasso mod 100",29.3288136795876,0.86,1840,239
"2388","Lasso mod 50",29.3288136795876,0.86,1840,239
"2389","Naive",30.5039667295484,0.1,200,239
"2390","Oracle",27.1331333474915,1,1840,239
"2391","Lasso",4.92821818216958,0.88,876,240
"2392","Ada Lasso",4.91738582715115,0.92,1314,240
"2393","Local prior",4.99510275805754,0.94,2300,240
"2394","Non local",5.06728379044591,0.96,2628,240
"2395","Lasso mod 10000",5.05584692272268,0.74,681,240
"2396","Lasso mod 200",4.96941874660456,0.86,1022,240
"2397","Lasso mod 100",5.43171291091288,0.9,3066,240
"2398","Lasso mod 50",5.70004215214968,0.88,6133,240
"2399","Naive",5.93494817144448,0.1,200,240
"2400","Oracle",4.83823014893483,1,1533,240
"2401","Lasso",17.5005632716185,0.72,541,241
"2402","Ada Lasso",17.880587834005,0.84,1082,241
"2403","Local prior",18.1657801510682,0.9,3066,241
"2404","Non local",18.1657801510682,0.9,3066,241
"2405","Lasso mod 10000",17.9041700674471,0.82,1226,241
"2406","Lasso mod 200",17.9002838127239,0.88,1840,241
"2407","Lasso mod 100",17.9002838127239,0.88,1840,241
"2408","Lasso mod 50",17.9002838127239,0.88,1840,241
"2409","Naive",18.2995784246777,0.1,200,241
"2410","Oracle",17.2134015201266,1,2300,241
"2411","Lasso",2.36479136907129,0.66,557,242
"2412","Ada Lasso",2.49645843591984,0.78,876,242
"2413","Local prior",2.71671500205061,0.86,1840,242
"2414","Non local",3.46329037206773,0.9,Inf,242
"2415","Lasso mod 10000",2.27710555439845,0.74,836,242
"2416","Lasso mod 200",2.73337806038714,0.9,4600,242
"2417","Lasso mod 100",2.74156514113548,0.92,6133,242
"2418","Lasso mod 50",3.46329037206773,0.9,Inf,242
"2419","Naive",2.60798759829275,0.1,200,242
"2420","Oracle",2.23572968624518,1,2300,242
"2421","Lasso",6.38597703118985,0.86,876,243
"2422","Ada Lasso",6.31970372533893,0.94,1226,243
"2423","Local prior",6.28533651487633,1,2300,243
"2424","Non local",6.73210598481381,0.96,4600,243
"2425","Lasso mod 10000",6.35328787657361,0.9,1314,243
