"","metodologia","mse","accuracy","n","seed"
"2745","Lasso mod 10000",45.8826722404808,0.46,766,275
"2746","Lasso mod 200",46.7551237367251,0.4,968,275
"2747","Lasso mod 100",46.4946907621449,0.38,1082,275
"2748","Lasso mod 50",49.8005250988441,0.24,4600,275
"2749","Naive",48.3947662985051,0.8,200,275
"2750","Oracle",45.3573188072665,1,248,275
"2751","Lasso",99.8069572655798,0.38,766,276
"2752","Ada Lasso",102.958252929489,0.32,1314,276
"2753","Local prior",106.188058597084,0.3,1533,276
"2754","Non local",112.908170472489,0.2,4600,276
"2755","Lasso mod 10000",102.715285963723,0.4,876,276
"2756","Lasso mod 200",103.007976044634,0.32,1226,276
"2757","Lasso mod 100",101.746666720053,0.34,1150,276
"2758","Lasso mod 50",103.007976044634,0.32,1226,276
"2759","Naive",115.800951493474,0.8,200,276
"2760","Oracle",103.223103282072,1,255,276
"2761","Lasso",145.552978398587,0.52,497,277
"2762","Ada Lasso",146.303409054858,0.48,575,277
"2763","Local prior",173.24089404837,0.28,2044,277
"2764","Non local",180.846842354988,0.3,3066,277
"2765","Lasso mod 10000",145.318741304805,0.5,613,277
"2766","Lasso mod 200",147.202347114075,0.5,593,277
"2767","Lasso mod 100",147.202347114075,0.5,593,277
"2768","Lasso mod 50",147.202347114075,0.5,593,277
"2769","Naive",160.336495729101,0.8,200,277
"2770","Oracle",151.413184106793,1,259,277
"2771","Lasso",229.107836560076,0.5,334,278
"2772","Ada Lasso",230.712464509901,0.46,360,278
"2773","Local prior",251.254520136782,0.26,3680,278
"2774","Non local",246.479368195126,0.24,2628,278
"2775","Lasso mod 10000",228.650368706674,0.36,541,278
"2776","Lasso mod 200",228.44437453927,0.36,681,278
"2777","Lasso mod 100",231.148817661299,0.32,876,278
"2778","Lasso mod 50",231.148817661299,0.32,876,278
"2779","Naive",235.90952643343,0.8,200,278
"2780","Oracle",223.047274842884,1,248,278
"2781","Lasso",56.4010007634896,0.62,255,279
"2782","Ada Lasso",58.3297006097982,0.28,1226,279
"2783","Local prior",58.0194763133802,0.3,1314,279
"2784","Non local",59.6200772408659,0.28,1672,279
"2785","Lasso mod 10000",54.6282039850924,0.38,1150,279
"2786","Lasso mod 200",56.6931053391538,0.34,1672,279
"2787","Lasso mod 100",54.6282039850924,0.38,1150,279
"2788","Lasso mod 50",56.6931053391538,0.34,1672,279
"2789","Naive",57.1912210327918,0.8,200,279
"2790","Oracle",53.9922904923693,1,252,279
"2791","Lasso",123.547330992401,0.4,657,280
"2792","Ada Lasso",125.119085127503,0.3,920,280
"2793","Local prior",136.69554473409,0.3,2044,280
"2794","Non local",145.897576688478,0.26,4600,280
"2795","Lasso mod 10000",124.932280932191,0.52,484,280
"2796","Lasso mod 200",124.493855982883,0.44,836,280
"2797","Lasso mod 100",124.493855982883,0.44,836,280
"2798","Lasso mod 50",124.493855982883,0.44,836,280
"2799","Naive",124.114094269138,0.8,200,280
"2800","Oracle",119.422401525251,1,262,280
"2801","Lasso",172.695885313746,0.4,1150,281
"2802","Ada Lasso",172.695885313746,0.4,1150,281
"2803","Local prior",174.200810917952,0.28,2628,281
"2804","Non local",175.823828496023,0.24,9200,281
"2805","Lasso mod 10000",172.564471576465,0.38,1840,281
"2806","Lasso mod 200",172.1081697595,0.32,3066,281
"2807","Lasso mod 100",172.1081697595,0.32,3066,281
"2808","Lasso mod 50",173.405304521989,0.3,3680,281
"2809","Naive",188.591817743792,0.8,200,281
"2810","Oracle",180.901286635233,1,252,281
"2811","Lasso",63.4109005246048,0.36,657,282
"2812","Ada Lasso",63.9245332978782,0.34,836,282
"2813","Local prior",69.6025308846339,0.28,2300,282
"2814","Non local",71.0784175473654,0.28,2300,282
"2815","Lasso mod 10000",62.6570354463473,0.42,525,282
"2816","Lasso mod 200",62.652064064303,0.4,557,282
"2817","Lasso mod 100",65.3780103196763,0.34,1150,282
"2818","Lasso mod 50",67.1936921810493,0.34,1672,282
"2819","Naive",64.2628704576504,0.8,200,282
"2820","Oracle",63.20732698645,1,255,282
"2821","Lasso",91.2398606563446,0.52,471,283
"2822","Ada Lasso",91.4805954295771,0.54,511,283
"2823","Local prior",97.1405504447898,0.3,2300,283
"2824","Non local",100.151974837225,0.24,4600,283
"2825","Lasso mod 10000",91.0544018347573,0.54,593,283
"2826","Lasso mod 200",91.2541253285725,0.52,613,283
"2827","Lasso mod 100",91.9389811695112,0.42,1082,283
"2828","Lasso mod 50",91.9389811695112,0.42,1082,283
"2829","Naive",97.926608651347,0.8,200,283
"2830","Oracle",92.8915911441825,1,262,283
"2831","Lasso",67.8048304579491,0.62,334,284
"2832","Ada Lasso",67.3227533400495,0.4,681,284
"2833","Local prior",70.9248492134439,0.3,1150,284
"2834","Non local",80.1871135138194,0.22,3680,284
"2835","Lasso mod 10000",68.869468277386,0.66,375,284
"2836","Lasso mod 200",66.1692280780813,0.42,876,284
"2837","Lasso mod 100",66.1692280780813,0.42,876,284
"2838","Lasso mod 50",67.799467786706,0.34,1150,284
"2839","Naive",78.3764113885732,0.8,200,284
"2840","Oracle",72.9573493636042,1,252,284
"2841","Lasso",149.937920178849,0.32,1082,285
"2842","Ada Lasso",149.937920178849,0.32,1082,285
"2843","Local prior",160.199907728454,0.26,2628,285
"2844","Non local",160.394195431183,0.24,9200,285
"2845","Lasso mod 10000",152.262346501099,0.32,1150,285
"2846","Lasso mod 200",152.262346501099,0.32,1150,285
"2847","Lasso mod 100",152.262346501099,0.32,1150,285
"2848","Lasso mod 50",158.340765444984,0.28,3066,285
"2849","Naive",155.274887100349,0.8,200,285
"2850","Oracle",154.775534439411,1,270,285
"2851","Lasso",85.1842889923416,0.58,391,286
"2852","Ada Lasso",85.0222287044794,0.38,1150,286
"2853","Local prior",84.5974707905256,0.28,2628,286
"2854","Non local",89.216799535563,0.24,6133,286
"2855","Lasso mod 10000",88.2150669069308,0.3,2628,286
"2856","Lasso mod 200",88.2150669069308,0.3,2628,286
"2857","Lasso mod 100",88.2150669069308,0.3,2628,286
"2858","Lasso mod 50",88.2150669069308,0.3,2628,286
"2859","Naive",89.0949563089173,0.8,200,286
"2860","Oracle",84.8897686619963,1,248,286
"2861","Lasso",81.1795553993239,0.4,575,287
"2862","Ada Lasso",86.8525739304003,0.3,968,287
"2863","Local prior",92.0996454919692,0.3,2300,287
"2864","Non local",92.0996454919692,0.3,2300,287
"2865","Lasso mod 10000",80.2561259808342,0.5,511,287
"2866","Lasso mod 200",79.6131324199329,0.44,657,287
"2867","Lasso mod 100",89.5783046285135,0.36,1314,287
"2868","Lasso mod 50",89.5783046285135,0.36,1314,287
"2869","Naive",89.3771028510403,0.8,200,287
"2870","Oracle",83.8226216421587,1,255,287
"2871","Lasso",90.0205048955998,0.5,340,288
"2872","Ada Lasso",87.0898172279346,0.4,1022,288
"2873","Local prior",90.3796382482749,0.34,1415,288
"2874","Non local",94.3560313057262,0.26,2628,288
"2875","Lasso mod 10000",89.7092369154826,0.52,525,288
"2876","Lasso mod 200",89.7092369154826,0.52,525,288
"2877","Lasso mod 100",89.2369916024724,0.46,593,288
"2878","Lasso mod 50",87.874726250344,0.44,800,288
"2879","Naive",94.7769643965997,0.8,200,288
"2880","Oracle",93.268372375413,1,262,288
"2881","Lasso",115.791775605958,0.44,511,289
"2882","Ada Lasso",118.252408503467,0.34,968,289
"2883","Local prior",127.757744253425,0.3,1672,289
"2884","Non local",127.757744253425,0.3,1672,289
"2885","Lasso mod 10000",121.4657644019,0.34,1314,289
"2886","Lasso mod 200",121.4657644019,0.34,1314,289
"2887","Lasso mod 100",117.930831009575,0.36,1082,289
"2888","Lasso mod 50",120.469430798377,0.3,1533,289
"2889","Naive",128.486327600643,0.8,200,289
"2890","Oracle",121.650786186802,1,255,289
"2891","Lasso",157.622617736994,0.46,448,290
"2892","Ada Lasso",159.638735707522,0.3,836,290
"2893","Local prior",166.207351240023,0.3,2044,290
"2894","Non local",187.319215738709,0.26,3066,290
"2895","Lasso mod 10000",159.356115769985,0.54,400,290
"2896","Lasso mod 200",162.927303501338,0.46,613,290
"2897","Lasso mod 100",170.379901796095,0.34,1226,290
"2898","Lasso mod 50",170.379901796095,0.34,1226,290
"2899","Naive",189.148160371851,0.8,200,290
"2900","Oracle",180.653947199881,1,252,290
"2901","Lasso",53.9128246192072,0.66,340,291
"2902","Ada Lasso",54.3447371036798,0.54,408,291
"2903","Local prior",55.5877259894121,0.32,1415,291
"2904","Non local",58.9156640361955,0.28,2628,291
"2905","Lasso mod 10000",54.9027966087531,0.56,511,291
"2906","Lasso mod 200",54.8129755821619,0.52,613,291
"2907","Lasso mod 100",57.8402030095547,0.38,1226,291
"2908","Lasso mod 50",58.5584948241042,0.36,2044,291
"2909","Naive",56.2351811219096,0.8,200,291
"2910","Oracle",54.4806075716171,1,245,291
"2911","Lasso",82.6022331863367,0.42,575,292
"2912","Ada Lasso",82.7370794250765,0.4,557,292
"2913","Local prior",98.5516955636865,0.24,2300,292
"2914","Non local",91.1196406102673,0.26,1672,292
"2915","Lasso mod 10000",82.7123740061562,0.5,634,292
"2916","Lasso mod 200",83.1163288686598,0.5,634,292
"2917","Lasso mod 100",86.0522643692107,0.34,1415,292
"2918","Lasso mod 50",86.0522643692107,0.34,1415,292
"2919","Naive",90.6362019172835,0.8,200,292
"2920","Oracle",84.4627029860442,1,252,292
"2921","Lasso",46.7861488302334,0.56,296,293
"2922","Ada Lasso",45.9082432402824,0.44,471,293
"2923","Local prior",47.7470997025332,0.3,1022,293
"2924","Non local",54.2450966431186,0.24,1533,293
"2925","Lasso mod 10000",45.9319100104295,0.44,613,293
"2926","Lasso mod 200",47.2766527023949,0.44,460,293
"2927","Lasso mod 100",45.9319100104295,0.44,613,293
"2928","Lasso mod 50",60.0237003261515,0.2,9200,293
"2929","Naive",47.023871301718,0.8,200,293
"2930","Oracle",45.6580604909099,1,252,293
"2931","Lasso",256.794895329024,0.34,876,294
"2932","Ada Lasso",260.022191275618,0.26,3066,294
"2933","Local prior",274.428263963492,0.22,9200,294
"2934","Non local",261.908068761232,0.24,3680,294
"2935","Lasso mod 10000",260.944379871269,0.24,3066,294
"2936","Lasso mod 200",261.085676250215,0.26,2628,294
"2937","Lasso mod 100",260.944379871269,0.24,3066,294
"2938","Lasso mod 50",260.27484269011,0.26,3680,294
"2939","Naive",270.251204616584,0.8,200,294
"2940","Oracle",263.238457296403,1,245,294
"2941","Lasso",69.9005455857207,0.58,328,295
"2942","Ada Lasso",69.6171458414319,0.56,400,295
"2943","Local prior",71.8624082520357,0.38,836,295
"2944","Non local",71.9103239354258,0.26,2044,295
"2945","Lasso mod 10000",69.4015469006643,0.58,353,295
"2946","Lasso mod 200",69.2125541243689,0.6,347,295
"2947","Lasso mod 100",71.9432006787336,0.32,1840,295
"2948","Lasso mod 50",71.9432006787336,0.32,1840,295
"2949","Naive",71.4544856041291,0.8,200,295
"2950","Oracle",65.9088040717055,1,238,295
"2951","Lasso",93.6723689736083,0.58,427,296
"2952","Ada Lasso",93.2938610106294,0.4,968,296
"2953","Local prior",97.5421698748856,0.3,2300,296
"2954","Non local",99.3949589094235,0.28,2628,296
"2955","Lasso mod 10000",93.6100796055069,0.52,634,296
"2956","Lasso mod 200",91.802996331679,0.52,657,296
"2957","Lasso mod 100",91.802996331679,0.52,657,296
"2958","Lasso mod 50",91.802996331679,0.52,657,296
"2959","Naive",100.114351716394,0.8,200,296
"2960","Oracle",93.5878128478022,1,245,296
"2961","Lasso",102.050211696163,0.42,707,297
"2962","Ada Lasso",102.050211696163,0.42,707,297
"2963","Local prior",114.949021633406,0.26,3680,297
"2964","Non local",115.952770885734,0.26,3066,297
"2965","Lasso mod 10000",104.873778575055,0.42,968,297
"2966","Lasso mod 200",104.873778575055,0.42,968,297
"2967","Lasso mod 100",104.188497510893,0.38,1082,297
"2968","Lasso mod 50",104.394978452286,0.34,1840,297
"2969","Naive",108.814165519172,0.8,200,297
"2970","Oracle",104.405793242686,1,259,297
"2971","Lasso",89.8325786774397,0.34,920,298
"2972","Ada Lasso",94.7220836987215,0.28,2044,298
"2973","Local prior",100.234357352978,0.26,3066,298
"2974","Non local",102.054200899052,0.22,6133,298
"2975","Lasso mod 10000",89.3102022068246,0.32,836,298
"2976","Lasso mod 200",90.3810883383508,0.24,2044,298
"2977","Lasso mod 100",90.3810883383508,0.24,2044,298
"2978","Lasso mod 50",112.767480585941,0.2,Inf,298
"2979","Naive",88.3267429479696,0.8,200,298
"2980","Oracle",83.5972860923398,1,259,298
"2981","Lasso",53.5923443338189,0.34,1226,299
"2982","Ada Lasso",50.593738164218,0.5,438,299
"2983","Local prior",56.6462745567368,0.26,2300,299
"2984","Non local",60.6607035333623,0.24,6133,299
"2985","Lasso mod 10000",51.0161340926431,0.36,920,299
"2986","Lasso mod 200",51.0161340926431,0.36,920,299
"2987","Lasso mod 100",51.0161340926431,0.36,920,299
"2988","Lasso mod 50",60.0990639448282,0.24,9200,299
"2989","Naive",52.2808792188586,0.8,200,299
"2990","Oracle",50.9792388382098,1,252,299
"2991","Lasso",74.2848025843096,0.62,334,300
"2992","Ada Lasso",87.7465804283931,0.3,2300,300
"2993","Local prior",87.0900052628455,0.32,1672,300
"2994","Non local",95.1600798979923,0.22,18400,300
"2995","Lasso mod 10000",77.5758197216979,0.36,766,300
"2996","Lasso mod 200",77.3046808100624,0.34,836,300
"2997","Lasso mod 100",89.0137560584316,0.24,2628,300
"2998","Lasso mod 50",91.9985451095404,0.22,6133,300
"2999","Naive",78.5046855055368,0.8,200,300
"3000","Oracle",73.5857710422924,1,245,300
"3001","Lasso",94.9879015078938,0.54,375,301
"3002","Ada Lasso",92.5898841279667,0.38,800,301
"3003","Local prior",92.6850513217421,0.3,1533,301
"3004","Non local",97.3918286166568,0.3,2300,301
"3005","Lasso mod 10000",91.4184074570575,0.44,968,301
"3006","Lasso mod 200",91.4184074570575,0.44,968,301
"3007","Lasso mod 100",91.6366162745383,0.32,1314,301
"3008","Lasso mod 50",92.1674830037799,0.34,1226,301
"3009","Naive",100.293040523747,0.8,200,301
"3010","Oracle",95.5573569775609,1,259,301
"3011","Lasso",126.912976340548,0.54,541,302
"3012","Ada Lasso",134.099067974573,0.44,800,302
"3013","Local prior",135.243977584254,0.34,1314,302
"3014","Non local",160.547238419895,0.24,4600,302
"3015","Lasso mod 10000",128.322696516259,0.6,427,302
"3016","Lasso mod 200",133.337488965406,0.44,634,302
"3017","Lasso mod 100",127.372690162311,0.56,460,302
"3018","Lasso mod 50",133.281133432369,0.4,736,302
"3019","Naive",141.75043486176,0.8,200,302
"3020","Oracle",139.282881160843,1,245,302
"3021","Lasso",146.942718332259,0.4,920,303
"3022","Ada Lasso",151.11306992284,0.32,1672,303
"3023","Local prior",153.089321990831,0.28,2628,303
"3024","Non local",153.089321990831,0.28,2628,303
"3025","Lasso mod 10000",144.720672281125,0.38,876,303
"3026","Lasso mod 200",148.799342219346,0.36,1314,303
"3027","Lasso mod 100",145.399499430679,0.36,920,303
"3028","Lasso mod 50",145.399499430679,0.36,920,303
"3029","Naive",153.307423181189,0.8,200,303
"3030","Oracle",146.858317802605,1,245,303
"3031","Lasso",98.3186662292259,0.38,1150,304
"3032","Ada Lasso",98.5059579002337,0.38,1226,304
"3033","Local prior",108.542790887921,0.26,4600,304
"3034","Non local",108.542790887921,0.26,4600,304
"3035","Lasso mod 10000",102.528182578472,0.36,1533,304
"3036","Lasso mod 200",106.738481502138,0.28,3680,304
"3037","Lasso mod 100",106.738481502138,0.28,3680,304
"3038","Lasso mod 50",106.738481502138,0.28,3680,304
"3039","Naive",102.746101556319,0.8,200,304
"3040","Oracle",101.711836197536,1,248,304
"3041","Lasso",125.596187203333,0.42,766,305
"3042","Ada Lasso",124.786789829551,0.44,836,305
"3043","Local prior",128.446092492621,0.28,3066,305
"3044","Non local",131.652917082863,0.26,4600,305
"3045","Lasso mod 10000",127.123346138172,0.42,1226,305
"3046","Lasso mod 200",127.123346138172,0.42,1226,305
"3047","Lasso mod 100",127.123346138172,0.42,1226,305
"3048","Lasso mod 50",127.123346138172,0.42,1226,305
"3049","Naive",131.291495210561,0.8,200,305
"3050","Oracle",124.706209263425,1,245,305
"3051","Lasso",62.31908806288,0.52,525,306
"3052","Ada Lasso",63.7883033930092,0.3,1314,306
"3053","Local prior",63.6855906671485,0.32,1533,306
"3054","Non local",65.1822550667473,0.26,3066,306
"3055","Lasso mod 10000",64.3294264921872,0.56,448,306
"3056","Lasso mod 200",64.3294264921872,0.56,448,306
"3057","Lasso mod 100",63.7491514117423,0.38,968,306
"3058","Lasso mod 50",63.7491514117423,0.38,968,306
"3059","Naive",68.6993310964632,0.8,200,306
"3060","Oracle",63.1054704723832,1,248,306
"3061","Lasso",47.2869093139012,0.36,557,307
"3062","Ada Lasso",47.7368868773548,0.28,1226,307
"3063","Local prior",49.085459836053,0.26,2300,307
"3064","Non local",51.475115107313,0.22,3680,307
"3065","Lasso mod 10000",45.0507165172524,0.44,657,307
"3066","Lasso mod 200",49.2168480576736,0.24,2044,307
"3067","Lasso mod 100",51.855477699078,0.24,4600,307
"3068","Lasso mod 50",51.855477699078,0.24,4600,307
"3069","Naive",45.8777801867733,0.8,200,307
"3070","Oracle",44.8539413757539,1,248,307
"3071","Lasso",91.8875649515824,0.48,634,308
"3072","Ada Lasso",97.157644310821,0.3,1533,308
"3073","Local prior",98.5051006705367,0.3,1533,308
"3074","Non local",101.926515129728,0.28,1672,308
"3075","Lasso mod 10000",88.7883528804267,0.58,511,308
"3076","Lasso mod 200",88.8599024405666,0.56,497,308
"3077","Lasso mod 100",92.6010574952373,0.48,766,308
"3078","Lasso mod 50",98.6361007156508,0.38,1533,308
"3079","Naive",93.6752918388313,0.8,200,308
"3080","Oracle",86.0270030377358,1,255,308
"3081","Lasso",62.6428673025547,0.48,391,309
"3082","Ada Lasso",69.575426441782,0.36,1150,309
"3083","Local prior",73.8313252511815,0.26,3066,309
"3084","Non local",73.8313252511815,0.26,3066,309
"3085","Lasso mod 10000",68.1891979442568,0.44,1022,309
"3086","Lasso mod 200",70.4212238338849,0.38,1415,309
"3087","Lasso mod 100",70.4212238338849,0.38,1415,309
"3088","Lasso mod 50",71.9831790360819,0.34,2044,309
"3089","Naive",67.7484283899167,0.8,200,309
"3090","Oracle",63.643012660199,1,252,309
"3091","Lasso",111.584899346724,0.56,347,310
"3092","Ada Lasso",109.177337927576,0.36,1314,310
"3093","Local prior",114.662229207193,0.28,3680,310
"3094","Non local",118.995565075703,0.24,6133,310
"3095","Lasso mod 10000",108.938920631616,0.42,800,310
"3096","Lasso mod 200",109.811866832355,0.42,1150,310
"3097","Lasso mod 100",110.371439141646,0.36,1672,310
"3098","Lasso mod 50",110.371439141646,0.36,1672,310
"3099","Naive",109.386564121294,0.8,200,310
"3100","Oracle",109.914932002713,1,259,310
"3101","Lasso",154.972456719419,0.44,557,311
"3102","Ada Lasso",154.985836439449,0.36,800,311
"3103","Local prior",164.201598605286,0.3,1840,311
"3104","Non local",161.352675789921,0.32,1533,311
"3105","Lasso mod 10000",154.992552678596,0.44,525,311
"3106","Lasso mod 200",154.992552678596,0.44,525,311
"3107","Lasso mod 100",154.992552678596,0.44,525,311
"3108","Lasso mod 50",157.67257018888,0.34,1150,311
"3109","Naive",166.599324573123,0.8,200,311
"3110","Oracle",157.394249263798,1,248,311
"3111","Lasso",62.1429745555421,0.46,800,312
"3112","Ada Lasso",62.1664296464954,0.38,1415,312
"3113","Local prior",65.327756436109,0.26,2628,312
"3114","Non local",67.5362743377369,0.24,9200,312
"3115","Lasso mod 10000",61.2838313039611,0.48,876,312
"3116","Lasso mod 200",61.2838313039611,0.48,876,312
"3117","Lasso mod 100",62.5359137997469,0.38,1415,312
"3118","Lasso mod 50",62.5359137997469,0.38,1415,312
"3119","Naive",62.076714463381,0.8,200,312
"3120","Oracle",59.8281844772182,1,248,312
"3121","Lasso",118.270631846975,0.54,525,313
"3122","Ada Lasso",116.525789413595,0.42,766,313
"3123","Local prior",118.506598970331,0.34,1082,313
"3124","Non local",121.949027583567,0.32,1533,313
