"","metodologia","mse","accuracy","n","seed"
"2981","Lasso",45.8437397354865,0.82,968,299
"2982","Ada Lasso",50.5512441778041,0.82,9200,299
"2983","Local prior",47.722615707448,0.84,6133,299
"2984","Non local",50.5512441778041,0.82,9200,299
"2985","Lasso mod 10000",45.7379849166369,0.84,1415,299
"2986","Lasso mod 200",46.6280678052201,0.82,2300,299
"2987","Lasso mod 100",46.4587275211777,0.84,3066,299
"2988","Lasso mod 50",46.4587275211777,0.84,3066,299
"2989","Naive",51.5404710078414,0.2,200,299
"2990","Oracle",44.4363516007327,1,920,299
"2991","Lasso",20.715817270638,0.76,541,300
"2992","Ada Lasso",20.1862270433038,0.9,1150,300
"2993","Local prior",20.5249076281603,0.92,1840,300
"2994","Non local",22.1858175728386,0.88,2628,300
"2995","Lasso mod 10000",21.4473787954705,0.74,1415,300
"2996","Lasso mod 200",21.4473787954705,0.74,1415,300
"2997","Lasso mod 100",21.4473787954705,0.74,1415,300
"2998","Lasso mod 50",22.2304926858301,0.8,3066,300
"2999","Naive",22.2068909613616,0.2,200,300
"3000","Oracle",20.0855887007689,1,920,300
"3001","Lasso",1.3913667586939,0.58,340,301
"3002","Ada Lasso",1.46631389026405,0.88,1533,301
"3003","Local prior",1.46026105966777,0.9,1840,301
"3004","Non local",1.85440793093028,0.82,6133,301
"3005","Lasso mod 10000",1.39668153042149,0.54,375,301
"3006","Lasso mod 200",1.84462495544456,0.78,18400,301
"3007","Lasso mod 100",1.84462495544456,0.78,18400,301
"3008","Lasso mod 50",1.84462495544456,0.78,18400,301
"3009","Naive",1.56385329726918,0.2,200,301
"3010","Oracle",1.31333406044149,1,920,301
"3011","Lasso",29.2459449793362,0.76,575,302
"3012","Ada Lasso",29.6023465241169,0.88,1415,302
"3013","Local prior",30.332622058386,0.88,2044,302
"3014","Non local",32.7947172952982,0.84,3680,302
"3015","Lasso mod 10000",29.2407351731018,0.74,681,302
"3016","Lasso mod 200",33.6828626405235,0.76,4600,302
"3017","Lasso mod 100",33.6828626405235,0.76,4600,302
"3018","Lasso mod 50",34.2038450109053,0.8,9200,302
"3019","Naive",31.7266958718124,0.2,200,302
"3020","Oracle",29.3833107421783,1,836,302
"3021","Lasso",20.2075469361094,0.6,360,303
"3022","Ada Lasso",19.4680080198597,0.78,575,303
"3023","Local prior",20.91738025581,0.88,1150,303
"3024","Non local",22.8590677684177,0.84,6133,303
"3025","Lasso mod 10000",20.225765888145,0.4,270,303
"3026","Lasso mod 200",20.6029078105124,0.68,497,303
"3027","Lasso mod 100",20.6000130296204,0.8,1314,303
"3028","Lasso mod 50",20.9234563011247,0.78,1415,303
"3029","Naive",20.8618186221685,0.2,200,303
"3030","Oracle",19.3490830092933,1,1022,303
"3031","Lasso",32.7429452159552,0.76,876,304
"3032","Ada Lasso",33.3377020001977,0.74,968,304
"3033","Local prior",32.9889248294896,0.8,1672,304
"3034","Non local",34.9056087225091,0.76,2300,304
"3035","Lasso mod 10000",34.5787089256568,0.5,400,304
"3036","Lasso mod 200",32.2926743740037,0.84,1226,304
"3037","Lasso mod 100",32.5855091947139,0.86,2300,304
"3038","Lasso mod 50",32.5855091947139,0.86,2300,304
"3039","Naive",38.6540585416957,0.2,200,304
"3040","Oracle",31.4422812982184,1,1082,304
"3041","Lasso",11.8794360465043,0.56,368,305
"3042","Ada Lasso",11.7562025263774,0.8,1150,305
"3043","Local prior",12.806731294917,0.74,1840,305
"3044","Non local",13.0476054417816,0.74,2044,305
"3045","Lasso mod 10000",12.0418383239573,0.68,766,305
"3046","Lasso mod 200",12.0475976681712,0.74,968,305
"3047","Lasso mod 100",12.6723593555278,0.82,2628,305
"3048","Lasso mod 50",12.6723593555278,0.82,2628,305
"3049","Naive",11.9249705755319,0.2,200,305
"3050","Oracle",10.9697757919054,1,968,305
"3051","Lasso",12.6398391263347,0.84,1226,306
"3052","Ada Lasso",12.8907311472816,0.84,1533,306
"3053","Local prior",11.5334857002806,0.9,1672,306
"3054","Non local",13.5561349284557,0.84,4600,306
"3055","Lasso mod 10000",12.6978184596625,0.76,920,306
"3056","Lasso mod 200",12.6978184596625,0.76,920,306
"3057","Lasso mod 100",13.5115730267159,0.78,2628,306
"3058","Lasso mod 50",15.6390012211745,0.78,18400,306
"3059","Naive",12.6860664953013,0.2,200,306
"3060","Oracle",11.2344342357191,1,836,306
"3061","Lasso",28.3064428711533,0.78,766,307
"3062","Ada Lasso",28.1299367900784,0.8,1022,307
"3063","Local prior",31.0353716872039,0.84,3066,307
"3064","Non local",31.0353716872039,0.84,3066,307
"3065","Lasso mod 10000",27.7203170942731,0.84,1150,307
"3066","Lasso mod 200",27.670981169721,0.86,1314,307
"3067","Lasso mod 100",27.670981169721,0.86,1314,307
"3068","Lasso mod 50",29.6954831875303,0.86,6133,307
"3069","Naive",29.6150647431612,0.2,200,307
"3070","Oracle",27.3505974041733,1,1314,307
"3071","Lasso",25.1370093558524,0.82,968,308
"3072","Ada Lasso",25.0345071129381,0.88,1533,308
"3073","Local prior",26.2567252238164,0.88,2300,308
"3074","Non local",27.5809696514077,0.84,2044,308
"3075","Lasso mod 10000",25.4609315606337,0.8,1415,308
"3076","Lasso mod 200",24.9617363638412,0.76,707,308
"3077","Lasso mod 100",25.4609315606337,0.8,1415,308
"3078","Lasso mod 50",25.4609315606337,0.8,1415,308
"3079","Naive",28.4030870634513,0.2,200,308
"3080","Oracle",24.4323153462667,1,1082,308
"3081","Lasso",11.0493502526032,0.76,1314,309
"3082","Ada Lasso",12.0685640956683,0.8,3066,309
"3083","Local prior",12.0878464575443,0.82,3680,309
"3084","Non local",13.4370570060627,0.78,9200,309
"3085","Lasso mod 10000",12.1022102959797,0.72,1672,309
"3086","Lasso mod 200",12.1022102959797,0.72,1672,309
"3087","Lasso mod 100",12.0403007324388,0.74,1840,309
"3088","Lasso mod 50",12.5461569926263,0.74,3066,309
"3089","Naive",11.7802691585113,0.2,200,309
"3090","Oracle",10.659740007569,1,836,309
"3091","Lasso",24.7436867688656,0.7,541,310
"3092","Ada Lasso",24.1832225974457,0.86,1840,310
"3093","Local prior",25.4303710491276,0.84,2044,310
"3094","Non local",25.9218500247597,0.86,2300,310
"3095","Lasso mod 10000",26.9568566539146,0.76,2628,310
"3096","Lasso mod 200",26.9568566539146,0.76,2628,310
"3097","Lasso mod 100",26.9568566539146,0.76,2628,310
"3098","Lasso mod 50",26.9568566539146,0.76,2628,310
"3099","Naive",26.1625657211073,0.2,200,310
"3100","Oracle",23.6184068562701,1,1022,310
"3101","Lasso",14.3232934852343,0.82,920,311
"3102","Ada Lasso",14.5427613373776,0.7,593,311
"3103","Local prior",15.6114388708405,0.8,1672,311
"3104","Non local",16.1863280972738,0.78,2044,311
"3105","Lasso mod 10000",14.5567585608975,0.66,613,311
"3106","Lasso mod 200",14.5567585608975,0.66,613,311
"3107","Lasso mod 100",14.3197763384152,0.84,1082,311
"3108","Lasso mod 50",16.4328048754036,0.86,3680,311
"3109","Naive",15.4899504507367,0.2,200,311
"3110","Oracle",14.2273822193136,1,1082,311
"3111","Lasso",9.87359219781344,0.76,575,312
"3112","Ada Lasso",10.6949740609129,0.9,1226,312
"3113","Local prior",10.9337810956401,0.86,1533,312
"3114","Non local",11.0686505785015,0.86,2628,312
"3115","Lasso mod 10000",9.96650589707493,0.76,800,312
"3116","Lasso mod 200",9.96650589707493,0.76,800,312
"3117","Lasso mod 100",9.9206541726324,0.82,1082,312
"3118","Lasso mod 50",10.6773499182408,0.84,3680,312
"3119","Naive",10.4466808878943,0.2,200,312
"3120","Oracle",9.25604412314577,1,1022,312
"3121","Lasso",12.7278609160514,0.72,1082,313
"3122","Ada Lasso",12.3418674107727,0.8,1840,313
"3123","Local prior",13.5220915893689,0.8,2300,313
"3124","Non local",13.5169393784746,0.82,3066,313
"3125","Lasso mod 10000",12.3869424169675,0.7,836,313
"3126","Lasso mod 200",13.2026902153494,0.8,9200,313
"3127","Lasso mod 100",13.2026902153494,0.8,9200,313
"3128","Lasso mod 50",13.2026902153494,0.8,9200,313
"3129","Naive",13.5567595391608,0.2,200,313
"3130","Oracle",11.5437591246972,1,968,313
"3131","Lasso",7.51157111902294,0.7,766,314
"3132","Ada Lasso",7.56893746289931,0.84,1840,314
"3133","Local prior",7.4373721912667,0.9,3066,314
"3134","Non local",7.7943026857066,0.86,4600,314
"3135","Lasso mod 10000",7.40216619651092,0.7,766,314
"3136","Lasso mod 200",7.59951008433004,0.84,4600,314
"3137","Lasso mod 100",7.59951008433004,0.84,4600,314
"3138","Lasso mod 50",7.59951008433004,0.84,4600,314
"3139","Naive",7.9224890271463,0.2,200,314
"3140","Oracle",7.16489264089185,1,1150,314
"3141","Lasso",15.3776849062426,0.76,557,315
"3142","Ada Lasso",15.4022101084591,0.84,681,315
"3143","Local prior",15.2424776392745,0.92,1082,315
"3144","Non local",15.2561563148802,0.94,1226,315
"3145","Lasso mod 10000",16.1754994180103,0.74,613,315
"3146","Lasso mod 200",16.1754994180103,0.74,613,315
"3147","Lasso mod 100",18.3984214219735,0.82,2044,315
"3148","Lasso mod 50",18.8714664849156,0.82,3066,315
"3149","Naive",16.8616435399442,0.2,200,315
"3150","Oracle",14.903024024286,1,1150,315
"3151","Lasso",33.4833955251449,0.78,876,316
"3152","Ada Lasso",34.6458716756551,0.84,3680,316
"3153","Local prior",34.6458716756551,0.84,3680,316
"3154","Non local",37.0151882223263,0.84,9200,316
"3155","Lasso mod 10000",33.2883609633808,0.82,2628,316
"3156","Lasso mod 200",33.2883609633808,0.82,2628,316
"3157","Lasso mod 100",33.5405931003624,0.84,3066,316
"3158","Lasso mod 50",33.2883609633808,0.82,2628,316
"3159","Naive",37.0365590849645,0.2,200,316
"3160","Oracle",32.8428803506913,1,1226,316
"3161","Lasso",19.997401787765,0.84,1150,317
"3162","Ada Lasso",20.1889411357596,0.86,1840,317
"3163","Local prior",20.2088362840436,0.88,2300,317
"3164","Non local",20.2088362840436,0.88,2300,317
"3165","Lasso mod 10000",20.0276315079306,0.88,1672,317
"3166","Lasso mod 200",20.0276315079306,0.88,1672,317
"3167","Lasso mod 100",20.0276315079306,0.88,1672,317
"3168","Lasso mod 50",20.0276315079306,0.88,1672,317
"3169","Naive",21.7317380058562,0.2,200,317
"3170","Oracle",19.1009669920194,1,968,317
"3171","Lasso",45.2404936231289,0.6,448,318
"3172","Ada Lasso",45.1306135190686,0.74,876,318
"3173","Local prior",45.068808616994,0.84,1533,318
"3174","Non local",46.9586131889653,0.84,2044,318
"3175","Lasso mod 10000",45.2193893192525,0.48,391,318
"3176","Lasso mod 200",45.434561932568,0.44,368,318
"3177","Lasso mod 100",45.8903250801767,0.66,707,318
"3178","Lasso mod 50",48.2415913193399,0.72,1533,318
"3179","Naive",49.0220247490223,0.2,200,318
"3180","Oracle",42.0107435022807,1,876,318
"3181","Lasso",16.1516970519949,0.78,681,319
"3182","Ada Lasso",16.3777638691172,0.76,920,319
"3183","Local prior",17.2084787933506,0.8,1415,319
"3184","Non local",17.3341880258206,0.84,2300,319
"3185","Lasso mod 10000",16.7837609419513,0.54,497,319
"3186","Lasso mod 200",16.8730548520009,0.58,593,319
"3187","Lasso mod 100",16.6819846526888,0.74,1022,319
"3188","Lasso mod 50",17.7356641461106,0.76,1672,319
"3189","Naive",18.1186904814181,0.2,200,319
"3190","Oracle",16.1979060177064,1,920,319
"3191","Lasso",26.6208010804893,0.68,557,320
"3192","Ada Lasso",30.5017016718668,0.82,9200,320
"3193","Local prior",30.5017016718668,0.82,9200,320
"3194","Non local",30.5017016718668,0.82,9200,320
"3195","Lasso mod 10000",27.8654967071739,0.72,1226,320
"3196","Lasso mod 200",27.9565566488537,0.72,1840,320
"3197","Lasso mod 100",27.9565566488537,0.72,1840,320
"3198","Lasso mod 50",30.5017016718668,0.82,9200,320
"3199","Naive",28.4348626951367,0.2,200,320
"3200","Oracle",25.7255241785693,1,1022,320
"3201","Lasso",23.8132165743384,0.84,1226,321
"3202","Ada Lasso",23.9172057962925,0.88,2044,321
"3203","Local prior",23.9625872825867,0.9,2628,321
"3204","Non local",25.5195264448958,0.86,4600,321
"3205","Lasso mod 10000",23.5464410022515,0.86,1533,321
"3206","Lasso mod 200",25.5601500817117,0.86,6133,321
"3207","Lasso mod 100",25.5601500817117,0.86,6133,321
"3208","Lasso mod 50",25.5601500817117,0.86,6133,321
"3209","Naive",26.4227596226007,0.2,200,321
"3210","Oracle",23.3182960415071,1,1415,321
"3211","Lasso",22.1277176014226,0.76,876,322
"3212","Ada Lasso",22.9833424371097,0.8,1082,322
"3213","Local prior",23.8964045408742,0.8,2628,322
"3214","Non local",23.8964045408742,0.8,2628,322
"3215","Lasso mod 10000",21.5993387160061,0.72,681,322
"3216","Lasso mod 200",23.1261419465072,0.8,2628,322
"3217","Lasso mod 100",24.1122768886074,0.82,4600,322
"3218","Lasso mod 50",24.1122768886074,0.82,4600,322
"3219","Naive",24.9896832549716,0.2,200,322
"3220","Oracle",20.696768153991,1,1150,322
"3221","Lasso",19.7572311323757,0.76,876,323
"3222","Ada Lasso",19.5847551235817,0.76,1022,323
"3223","Local prior",22.6464351962968,0.78,3066,323
"3224","Non local",24.682034156474,0.78,4600,323
"3225","Lasso mod 10000",19.2727709228828,0.8,876,323
"3226","Lasso mod 200",19.1022313747021,0.82,1082,323
"3227","Lasso mod 100",19.1243666651332,0.84,2044,323
"3228","Lasso mod 50",21.2846901373026,0.82,3680,323
"3229","Naive",22.3203483568314,0.2,200,323
"3230","Oracle",18.7673713257765,1,1533,323
"3231","Lasso",46.9174868241106,0.84,1672,324
"3232","Ada Lasso",47.3468799558764,0.84,4600,324
"3233","Local prior",47.5252361741263,0.82,6133,324
"3234","Non local",47.5252361741263,0.82,6133,324
"3235","Lasso mod 10000",47.0060755047292,0.76,800,324
"3236","Lasso mod 200",46.8715825788134,0.86,1533,324
"3237","Lasso mod 100",49.7964698973244,0.8,4600,324
"3238","Lasso mod 50",49.7964698973244,0.8,4600,324
"3239","Naive",53.4125661924392,0.2,200,324
"3240","Oracle",46.5490721735312,1,1150,324
"3241","Lasso",47.436475944589,0.58,511,325
"3242","Ada Lasso",45.4015401549463,0.84,1314,325
"3243","Local prior",46.2533027549037,0.82,1672,325
"3244","Non local",49.4058343010804,0.82,9200,325
"3245","Lasso mod 10000",46.2038421710666,0.64,836,325
"3246","Lasso mod 200",46.2038421710666,0.64,836,325
"3247","Lasso mod 100",46.4763925654654,0.76,1672,325
"3248","Lasso mod 50",46.4763925654654,0.76,1672,325
"3249","Naive",52.7801038455791,0.2,200,325
"3250","Oracle",44.7441940619964,1,920,325
"3251","Lasso",50.1088647391817,0.76,876,326
"3252","Ada Lasso",50.8455845586157,0.84,3680,326
"3253","Local prior",50.8455845586157,0.84,3680,326
"3254","Non local",50.8455845586157,0.84,3680,326
"3255","Lasso mod 10000",51.1807755801506,0.8,2628,326
"3256","Lasso mod 200",50.9796847300257,0.82,3066,326
"3257","Lasso mod 100",50.9796847300257,0.82,3066,326
"3258","Lasso mod 50",50.9796847300257,0.82,3066,326
"3259","Naive",51.5149894157303,0.2,200,326
"3260","Oracle",46.0501537057149,1,1082,326
"3261","Lasso",13.741587044975,0.82,707,327
"3262","Ada Lasso",13.8730667542062,0.82,800,327
"3263","Local prior",14.4001864421466,0.86,1415,327
"3264","Non local",15.2366111757883,0.84,2044,327
"3265","Lasso mod 10000",13.9858122112878,0.76,736,327
"3266","Lasso mod 200",14.0078145213957,0.8,1022,327
"3267","Lasso mod 100",14.0078145213957,0.8,1022,327
"3268","Lasso mod 50",14.0078145213957,0.8,1022,327
"3269","Naive",15.4243611873181,0.2,200,327
"3270","Oracle",13.4822904545466,1,1150,327
"3271","Lasso",49.8006489343014,0.8,1314,328
"3272","Ada Lasso",49.7040491947542,0.84,1840,328
"3273","Local prior",50.1801656568785,0.88,4600,328
"3274","Non local",53.3596706228397,0.84,9200,328
"3275","Lasso mod 10000",49.4801952213465,0.74,1226,328
"3276","Lasso mod 200",49.4801952213465,0.74,1226,328
"3277","Lasso mod 100",49.6716690391445,0.8,1533,328
"3278","Lasso mod 50",49.6716690391445,0.8,1533,328
"3279","Naive",53.1257766672162,0.2,200,328
"3280","Oracle",48.7405074925045,1,1022,328
"3281","Lasso",45.2736399363348,0.78,800,329
"3282","Ada Lasso",44.5477490139244,0.84,1150,329
"3283","Local prior",46.1705041231307,0.78,1415,329
"3284","Non local",46.1705041231307,0.78,1415,329
"3285","Lasso mod 10000",45.0124238255604,0.7,593,329
"3286","Lasso mod 200",45.005460420144,0.72,613,329
"3287","Lasso mod 100",44.9613035478784,0.82,1314,329
"3288","Lasso mod 50",44.8305431226588,0.84,2044,329
"3289","Naive",50.7320052392336,0.2,200,329
"3290","Oracle",43.9855195209727,1,968,329
"3291","Lasso",12.780118631772,0.74,920,330
"3292","Ada Lasso",13.1038046074885,0.82,1840,330
"3293","Local prior",13.1254878246726,0.8,1533,330
"3294","Non local",14.8042146419833,0.78,18400,330
"3295","Lasso mod 10000",12.7771228508498,0.7,766,330
"3296","Lasso mod 200",13.0558599700575,0.82,6133,330
"3297","Lasso mod 100",13.0558599700575,0.82,6133,330
"3298","Lasso mod 50",13.0558599700575,0.82,6133,330
"3299","Naive",13.8776120673998,0.2,200,330
"3300","Oracle",12.5226303802381,1,1022,330
"3301","Lasso",33.7867945541663,0.78,766,331
"3302","Ada Lasso",32.9965856496011,0.86,1082,331
"3303","Local prior",33.5681069982252,0.86,2628,331
"3304","Non local",38.6242038209637,0.82,18400,331
"3305","Lasso mod 10000",33.6304540288961,0.8,1314,331
"3306","Lasso mod 200",33.6304540288961,0.8,1314,331
"3307","Lasso mod 100",33.3753089242669,0.84,2300,331
"3308","Lasso mod 50",38.6242038209637,0.82,18400,331
"3309","Naive",35.8113189739235,0.2,200,331
"3310","Oracle",32.6132187848275,1,968,331
"3311","Lasso",10.6322639133684,0.68,593,332
"3312","Ada Lasso",10.5454401929048,0.8,1226,332
"3313","Local prior",10.4540587470546,0.82,1840,332
"3314","Non local",10.7972542567473,0.82,3066,332
"3315","Lasso mod 10000",10.8888932106551,0.72,836,332
"3316","Lasso mod 200",10.7543185046423,0.8,1672,332
"3317","Lasso mod 100",10.7543185046423,0.8,1672,332
"3318","Lasso mod 50",11.1256904020552,0.8,3680,332
"3319","Naive",11.325461773262,0.2,200,332
"3320","Oracle",10.3167104828694,1,876,332
"3321","Lasso",26.4533330369517,0.72,920,333
"3322","Ada Lasso",28.3537833801067,0.82,18400,333
"3323","Local prior",28.100969009876,0.78,3066,333
"3324","Non local",28.3537833801067,0.82,18400,333
"3325","Lasso mod 10000",26.1893226170824,0.78,1672,333
"3326","Lasso mod 200",26.1893226170824,0.78,1672,333
"3327","Lasso mod 100",26.4224884578912,0.8,3066,333
"3328","Lasso mod 50",26.4224884578912,0.8,3066,333
"3329","Naive",29.5066911587483,0.2,200,333
"3330","Oracle",26.0680340559251,1,1150,333
"3331","Lasso",15.1816689652357,0.62,383,334
"3332","Ada Lasso",14.8161137080114,0.74,575,334
"3333","Local prior",14.6559857386658,0.94,1533,334
"3334","Non local",16.9807711427146,0.82,18400,334
"3335","Lasso mod 10000",15.3079398619219,0.56,375,334
"3336","Lasso mod 200",14.7339075816627,0.68,497,334
"3337","Lasso mod 100",16.9807711427146,0.82,18400,334
"3338","Lasso mod 50",16.9807711427146,0.82,18400,334
"3339","Naive",17.3501442692347,0.2,200,334
"3340","Oracle",14.5573985130931,1,1022,334
"3341","Lasso",9.49890829096807,0.76,766,335
"3342","Ada Lasso",9.93480563915867,0.8,1415,335
"3343","Local prior",10.5099580986232,0.82,2300,335
"3344","Non local",11.1454618139512,0.8,6133,335
"3345","Lasso mod 10000",9.71541568832487,0.76,707,335
"3346","Lasso mod 200",9.87340290556789,0.84,4600,335
"3347","Lasso mod 100",9.87340290556789,0.84,4600,335
"3348","Lasso mod 50",9.87340290556789,0.84,4600,335
"3349","Naive",10.465255339865,0.2,200,335
"3350","Oracle",9.37703409352112,1,1150,335
"3351","Lasso",32.268560769106,0.72,920,336
"3352","Ada Lasso",32.4886206453904,0.84,2300,336
"3353","Local prior",32.6084155053611,0.86,3066,336
"3354","Non local",32.6084155053611,0.86,3066,336
"3355","Lasso mod 10000",31.4690207134322,0.82,1082,336
"3356","Lasso mod 200",31.4690207134322,0.82,1082,336
"3357","Lasso mod 100",31.3250528354063,0.82,1415,336
"3358","Lasso mod 50",34.4976009598518,0.86,4600,336
"3359","Naive",33.6470390212093,0.2,200,336
"3360","Oracle",30.2575435435237,1,1022,336
"3361","Lasso",2.69185093365618,0.72,525,337
"3362","Ada Lasso",2.64660894363928,0.72,575,337
"3363","Local prior",2.82649859865321,0.88,3066,337
"3364","Non local",3.10037602246379,0.84,4600,337
"3365","Lasso mod 10000",2.72108139543233,0.7,575,337
"3366","Lasso mod 200",3.0297257411016,0.82,6133,337
"3367","Lasso mod 100",3.0297257411016,0.82,6133,337
"3368","Lasso mod 50",3.21955672060306,0.82,18400,337
"3369","Naive",2.86691806889379,0.2,200,337
"3370","Oracle",2.61167503245389,1,1082,337
