"","metodologia","mse","accuracy","n","seed"
"2064","Oracle",34.7070491714963,1,1022,258
"2065","Lasso",20.2990197459086,0.8,681,259
"2066","Ada Lasso",20.4911408677177,0.78,657,259
"2067","Local prior",22.165800562337,0.86,3680,259
"2068","Non local",22.165800562337,0.86,3680,259
"2069","Ada mod",20.3335540420286,0.78,634,259
"2070","Lasso mod",21.4705832333316,0.86,2628,259
"2071","Naive",22.0520963366418,0.2,200,259
"2072","Oracle",19.8783525685106,1,968,259
"2073","Lasso",20.4100270341724,0.82,968,260
"2074","Ada Lasso",21.3535987695154,0.86,3680,260
"2075","Local prior",21.3535987695154,0.86,3680,260
"2076","Non local",21.3535987695154,0.86,3680,260
"2077","Ada mod",21.009375533892,0.8,1082,260
"2078","Lasso mod",21.3831304989687,0.82,2628,260
"2079","Naive",21.0923570890526,0.2,200,260
"2080","Oracle",20.088110492196,1,836,260
"2081","Lasso",35.4420256126131,0.68,707,261
"2082","Ada Lasso",40.865583736195,0.82,4600,261
"2083","Local prior",41.4619088807772,0.8,6133,261
"2084","Non local",41.4619088807772,0.8,6133,261
"2085","Ada mod",35.3332982946067,0.86,2044,261
"2086","Lasso mod",39.6718829316915,0.82,2628,261
"2087","Naive",40.9152914344587,0.2,200,261
"2088","Oracle",35.044013502952,1,1022,261
"2089","Lasso",17.2552374079795,0.76,800,262
"2090","Ada Lasso",17.1811360943375,0.8,1082,262
"2091","Local prior",17.6635255960056,0.82,1840,262
"2092","Non local",17.917817462863,0.82,3680,262
"2093","Ada mod",17.2552374079795,0.76,800,262
"2094","Lasso mod",17.5926738260056,0.64,968,262
"2095","Naive",19.2044894474114,0.2,200,262
"2096","Oracle",16.8013620599045,1,836,262
"2097","Lasso",30.7272247099836,0.68,681,263
"2098","Ada Lasso",31.4194717977019,0.82,4600,263
"2099","Local prior",31.380724032086,0.8,3066,263
"2100","Non local",31.3514743974882,0.84,6133,263
"2101","Ada mod",30.7405378350785,0.7,836,263
"2102","Lasso mod",30.7283096781076,0.64,1022,263
"2103","Naive",34.0330407134412,0.2,200,263
"2104","Oracle",30.3009135129009,1,1082,263
"2105","Lasso",29.6363019357526,0.84,1150,264
"2106","Ada Lasso",30.0102044272157,0.82,1840,264
"2107","Local prior",35.5079916927165,0.78,4600,264
"2108","Non local",33.0829047200826,0.74,3680,264
"2109","Ada mod",31.049383213572,0.88,2044,264
"2110","Lasso mod",34.0705524063411,0.82,3680,264
"2111","Naive",32.3884142704901,0.2,200,264
"2112","Oracle",28.3519189988961,1,968,264
"2113","Lasso",8.44557538084524,0.62,657,265
"2114","Ada Lasso",8.25651513923409,0.84,3066,265
"2115","Local prior",8.57499510661911,0.8,3066,265
"2116","Non local",8.57499510661911,0.8,3066,265
"2117","Ada mod",8.52812991243475,0.6,557,265
"2118","Lasso mod",8.79015857887683,0.8,4600,265
"2119","Naive",9.24790316515352,0.2,200,265
"2120","Oracle",7.9796832392462,1,968,265
"2121","Lasso",48.5782559258598,0.72,836,266
"2122","Ada Lasso",47.9997434440385,0.86,2300,266
"2123","Local prior",48.059939444666,0.88,2628,266
"2124","Non local",47.9567295044288,0.86,3680,266
"2125","Ada mod",47.9736243798262,0.74,766,266
"2126","Lasso mod",48.7551064356594,0.74,1672,266
"2127","Naive",56.3522293577563,0.2,200,266
"2128","Oracle",44.843223995319,1,876,266
"2129","Lasso",23.1257821885794,0.76,836,267
"2130","Ada Lasso",25.4606860792335,0.84,4600,267
"2131","Local prior",23.9096004774629,0.88,2300,267
"2132","Non local",25.690157056938,0.82,6133,267
"2133","Ada mod",24.982023233004,0.78,1226,267
"2134","Lasso mod",26.925552807666,0.8,4600,267
"2135","Naive",25.9671599023493,0.2,200,267
"2136","Oracle",22.587966179135,1,920,267
"2137","Lasso",21.1009333491703,0.74,876,268
"2138","Ada Lasso",22.0863022630114,0.82,2300,268
"2139","Local prior",22.3769531936864,0.8,2628,268
"2140","Non local",24.1398372784473,0.8,4600,268
"2141","Ada mod",21.1009333491703,0.74,876,268
"2142","Lasso mod",22.3126687983319,0.82,4600,268
"2143","Naive",23.9878362808687,0.2,200,268
"2144","Oracle",20.3426052797402,1,1082,268
"2145","Lasso",23.9240771207198,0.74,525,269
"2146","Ada Lasso",24.0038656613434,0.9,1840,269
"2147","Local prior",26.4655338811226,0.86,3066,269
"2148","Non local",26.4655338811226,0.86,3066,269
"2149","Ada mod",23.9240771207198,0.74,525,269
"2150","Lasso mod",24.6819375049704,0.84,1533,269
"2151","Naive",26.2628627021216,0.2,200,269
"2152","Oracle",23.5340512484623,1,968,269
"2153","Lasso",32.1680351607848,0.74,593,270
"2154","Ada Lasso",32.9901704269171,0.88,1082,270
"2155","Local prior",34.4970861027044,0.88,2300,270
"2156","Non local",36.623240132505,0.86,3066,270
"2157","Ada mod",32.9344375167549,0.84,876,270
"2158","Lasso mod",33.2715962211773,0.72,836,270
"2159","Naive",35.4697783983124,0.2,200,270
"2160","Oracle",31.2253417059901,1,836,270
"2161","Lasso",19.433667193736,0.86,1533,271
"2162","Ada Lasso",19.7290459763848,0.88,2628,271
"2163","Local prior",20.0662434126649,0.86,3680,271
"2164","Non local",21.2553008780565,0.82,9200,271
"2165","Ada mod",19.7501276967642,0.86,2300,271
"2166","Lasso mod",19.695123127974,0.82,2628,271
"2167","Naive",20.5300417186535,0.2,200,271
"2168","Oracle",18.6142273483851,1,920,271
"2169","Lasso",13.8550949917864,0.66,557,272
"2170","Ada Lasso",13.8489320005652,0.68,575,272
"2171","Local prior",14.6522220518045,0.8,1533,272
"2172","Non local",16.2360411596474,0.82,3680,272
"2173","Ada mod",13.9357788500364,0.62,511,272
"2174","Lasso mod",14.6391259471795,0.68,736,272
"2175","Naive",14.9409495352165,0.2,200,272
"2176","Oracle",13.4825753068115,1,968,272
"2177","Lasso",32.3459038980715,0.7,634,273
"2178","Ada Lasso",32.4939362677346,0.8,1415,273
"2179","Local prior",32.7033510047109,0.86,2300,273
"2180","Non local",38.5068327093728,0.8,6133,273
"2181","Ada mod",32.3466401877995,0.72,836,273
"2182","Lasso mod",32.1286620403742,0.8,1314,273
"2183","Naive",36.4813826324145,0.2,200,273
"2184","Oracle",31.8950649941176,1,1150,273
"2185","Lasso",26.3138016292152,0.7,460,274
"2186","Ada Lasso",26.0670027643499,0.72,484,274
"2187","Local prior",26.2230740945552,0.86,1672,274
"2188","Non local",30.7030440579222,0.76,4600,274
"2189","Ada mod",26.4035673147254,0.72,557,274
"2190","Lasso mod",26.4728159142017,0.72,1415,274
"2191","Naive",28.1482398348355,0.2,200,274
"2192","Oracle",24.8769516506287,1,1022,274
"2193","Lasso",4.66142224679569,0.72,575,275
"2194","Ada Lasso",4.68111283877963,0.86,1022,275
"2195","Local prior",4.69985892113357,0.9,1314,275
"2196","Non local",4.69985892113357,0.9,1314,275
"2197","Ada mod",4.63090313356857,0.6,408,275
"2198","Lasso mod",6.48647587187763,0.84,6133,275
"2199","Naive",4.93110735305977,0.2,200,275
"2200","Oracle",4.47802581135768,1,920,275
"2201","Lasso",12.4752951815484,0.8,766,276
"2202","Ada Lasso",12.8813688983706,0.82,1533,276
"2203","Local prior",13.4573177224633,0.84,2300,276
"2204","Non local",16.1830300660469,0.82,9200,276
"2205","Ada mod",12.4752951815484,0.8,766,276
"2206","Lasso mod",15.1236734727554,0.8,3680,276
"2207","Naive",13.4860430117742,0.2,200,276
"2208","Oracle",12.3539284333398,1,920,276
"2209","Lasso",26.2229088667193,0.66,511,277
"2210","Ada Lasso",25.8147165437884,0.88,1415,277
"2211","Local prior",26.799108374089,0.84,2300,277
"2212","Non local",29.264737954988,0.8,4600,277
"2213","Ada mod",28.2872591342384,0.68,920,277
"2214","Lasso mod",25.7805675887752,0.8,1022,277
"2215","Naive",28.3301880384045,0.2,200,277
"2216","Oracle",24.2554272240579,1,1082,277
"2217","Lasso",49.2099312098085,0.66,634,278
"2218","Ada Lasso",48.9681219707811,0.82,1314,278
"2219","Local prior",48.5003567596115,0.78,1022,278
"2220","Non local",51.303427857109,0.78,1226,278
"2221","Ada mod",47.9552455477876,0.66,557,278
"2222","Lasso mod",47.9237990608728,0.72,968,278
"2223","Naive",53.7213433857412,0.2,200,278
"2224","Oracle",45.2656907898191,1,1022,278
"2225","Lasso",28.802219121194,0.8,1314,279
"2226","Ada Lasso",28.855595600553,0.82,2300,279
"2227","Local prior",29.0765745174689,0.84,3066,279
"2228","Non local",31.0140175027129,0.84,6133,279
"2229","Ada mod",28.6752310594959,0.78,1226,279
"2230","Lasso mod",28.8367732907617,0.8,1533,279
"2231","Naive",31.5749833868671,0.2,200,279
"2232","Oracle",28.1598585241814,1,1082,279
"2233","Lasso",28.4794631986913,0.68,613,280
"2234","Ada Lasso",28.4950508999166,0.82,1082,280
"2235","Local prior",27.3033296144484,0.8,1314,280
"2236","Non local",29.5765517997327,0.8,3680,280
"2237","Ada mod",28.7179931295387,0.66,575,280
"2238","Lasso mod",28.7481729765049,0.76,1533,280
"2239","Naive",29.4900114507525,0.2,200,280
"2240","Oracle",25.1804241233995,1,1082,280
"2241","Lasso",57.5958342611142,0.7,681,281
"2242","Ada Lasso",56.8601810552334,0.84,3066,281
"2243","Local prior",57.1498390378952,0.82,2044,281
"2244","Non local",56.8601810552334,0.84,3066,281
"2245","Ada mod",56.7563498904588,0.88,2044,281
"2246","Lasso mod",57.5680158253858,0.86,1150,281
"2247","Naive",64.8134656268648,0.2,200,281
"2248","Oracle",56.9885102656657,1,1082,281
"2249","Lasso",7.72220071820996,0.86,1022,282
"2250","Ada Lasso",7.68286790704387,0.86,1415,282
"2251","Local prior",8.17353674083011,0.86,3680,282
"2252","Non local",8.17353674083011,0.86,3680,282
"2253","Ada mod",7.718761086796,0.84,968,282
"2254","Lasso mod",7.87263189984389,0.8,1533,282
"2255","Naive",8.65224524345772,0.2,200,282
"2256","Oracle",7.65151845654006,1,1022,282
"2257","Lasso",41.4518026735393,0.68,836,283
"2258","Ada Lasso",42.684416006754,0.8,1840,283
"2259","Local prior",45.9695404710892,0.82,4600,283
"2260","Non local",45.9695404710892,0.82,4600,283
"2261","Ada mod",41.4518026735393,0.68,836,283
"2262","Lasso mod",42.3721116673414,0.62,1022,283
"2263","Naive",43.0603144861416,0.2,200,283
"2264","Oracle",39.7817602602414,1,1150,283
"2265","Lasso",37.7914390525734,0.76,876,284
"2266","Ada Lasso",39.2428366279318,0.76,1533,284
"2267","Local prior",40.5750456898082,0.84,3066,284
"2268","Non local",42.0486999268588,0.8,9200,284
"2269","Ada mod",38.9196657856319,0.76,1082,284
"2270","Lasso mod",42.0486999268588,0.8,9200,284
"2271","Naive",42.0681586159515,0.2,200,284
"2272","Oracle",37.3660555468673,1,1082,284
"2273","Lasso",21.1188535298648,0.6,511,285
"2274","Ada Lasso",21.083599212902,0.82,2044,285
"2275","Local prior",21.1115488115538,0.78,2628,285
"2276","Non local",21.540272199205,0.84,6133,285
"2277","Ada mod",23.0450793043733,0.66,1022,285
"2278","Lasso mod",20.9924616386796,0.74,1840,285
"2279","Naive",23.4379447667256,0.2,200,285
"2280","Oracle",20.2928982239772,1,1082,285
"2281","Lasso",13.1271351772549,0.82,1082,286
"2282","Ada Lasso",15.5917855727955,0.84,6133,286
"2283","Local prior",14.8131461683017,0.86,4600,286
"2284","Non local",16.1436554599789,0.82,9200,286
"2285","Ada mod",13.2238608012575,0.84,968,286
"2286","Lasso mod",14.126429744615,0.86,3066,286
"2287","Naive",14.2658255915851,0.2,200,286
"2288","Oracle",12.8765532071389,1,1082,286
"2289","Lasso",41.571711027292,0.84,800,287
"2290","Ada Lasso",41.8243827098982,0.84,1415,287
"2291","Local prior",45.7339009008434,0.82,3066,287
"2292","Non local",47.0618407652175,0.8,3680,287
"2293","Ada mod",41.571711027292,0.84,800,287
"2294","Lasso mod",41.5227579242592,0.74,920,287
"2295","Naive",45.0198281764375,0.2,200,287
"2296","Oracle",38.6648790056812,1,876,287
"2297","Lasso",15.9377519217648,0.66,557,288
"2298","Ada Lasso",15.3775750188907,0.8,1415,288
"2299","Local prior",15.3684620160787,0.82,2300,288
"2300","Non local",15.6452279088734,0.84,2628,288
"2301","Ada mod",15.9377519217648,0.66,557,288
"2302","Lasso mod",15.520042555346,0.82,1150,288
"2303","Naive",17.2871472440848,0.2,200,288
"2304","Oracle",14.9972788663838,1,1226,288
"2305","Lasso",8.93535214288959,0.76,766,289
"2306","Ada Lasso",9.19737145386073,0.78,1082,289
"2307","Local prior",9.42188395018746,0.8,1840,289
"2308","Non local",10.2921330944448,0.78,2300,289
"2309","Ada mod",8.91071803467016,0.74,707,289
"2310","Lasso mod",9.45673397962663,0.74,1314,289
"2311","Naive",10.1801396356831,0.2,200,289
"2312","Oracle",8.54932749276499,1,876,289
"2313","Lasso",33.7213388728175,0.78,1150,290
"2314","Ada Lasso",33.7124969120249,0.86,2300,290
"2315","Local prior",33.9090160073895,0.84,3066,290
"2316","Non local",33.9355151121281,0.86,4600,290
"2317","Ada mod",32.8209695448944,0.68,736,290
"2318","Lasso mod",33.6807409593549,0.84,3680,290
"2319","Naive",34.2121340244031,0.2,200,290
"2320","Oracle",31.4235819222071,1,920,290
"2321","Lasso",17.4152032122083,0.68,836,291
"2322","Ada Lasso",17.1163363632463,0.82,1672,291
"2323","Local prior",16.9168132941128,0.88,2628,291
"2324","Non local",17.300373456297,0.86,3066,291
"2325","Ada mod",17.4152032122083,0.68,836,291
"2326","Lasso mod",17.0315925675682,0.72,1672,291
"2327","Naive",18.750767412744,0.2,200,291
"2328","Oracle",17.027850284089,1,968,291
"2329","Lasso",57.128974249819,0.66,613,292
"2330","Ada Lasso",56.1642453104876,0.84,1314,292
"2331","Local prior",55.4303801853472,0.88,3680,292
"2332","Non local",62.1817166229559,0.84,6133,292
"2333","Ada mod",56.970144884001,0.66,613,292
"2334","Lasso mod",55.8539177504578,0.8,1415,292
"2335","Naive",61.2925679354539,0.2,200,292
"2336","Oracle",56.3243710731078,1,1022,292
"2337","Lasso",19.428483990568,0.84,1533,293
"2338","Ada Lasso",19.6778240606615,0.86,2628,293
"2339","Local prior",19.8461578500701,0.86,4600,293
"2340","Non local",19.8873373036621,0.86,4600,293
"2341","Ada mod",19.428483990568,0.84,1533,293
"2342","Lasso mod",19.9966980625064,0.88,4600,293
"2343","Naive",22.3871514705517,0.2,200,293
"2344","Oracle",19.3452593532664,1,1226,293
"2345","Lasso",24.3738544083189,0.62,613,294
"2346","Ada Lasso",24.0347545820946,0.72,876,294
"2347","Local prior",26.2881457208065,0.74,1840,294
"2348","Non local",26.4326495155026,0.8,2300,294
"2349","Ada mod",24.3738544083189,0.62,613,294
"2350","Lasso mod",25.3429859866564,0.68,1226,294
"2351","Naive",27.6817167539415,0.2,200,294
"2352","Oracle",23.8887233657343,1,1082,294
"2353","Lasso",44.4558362173203,0.74,1082,295
"2354","Ada Lasso",48.6009951319185,0.84,4600,295
"2355","Local prior",48.6009951319185,0.84,4600,295
"2356","Non local",48.6009951319185,0.84,4600,295
"2357","Ada mod",50.9054630993195,0.76,3066,295
"2358","Lasso mod",46.9623384601552,0.74,2044,295
"2359","Naive",47.7431201837671,0.2,200,295
"2360","Oracle",42.6903791715131,1,920,295
"2361","Lasso",19.2954924117155,0.74,736,296
"2362","Ada Lasso",19.6382229024787,0.86,1314,296
"2363","Local prior",19.6768112311788,0.88,1840,296
"2364","Non local",19.6305212979725,0.88,2300,296
"2365","Ada mod",19.6611406380984,0.72,657,296
"2366","Lasso mod",19.1719255523916,0.74,736,296
"2367","Naive",20.952870518926,0.2,200,296
"2368","Oracle",19.0010893182209,1,1150,296
"2369","Lasso",37.6627550004069,0.78,1022,297
"2370","Ada Lasso",38.1623537219026,0.82,3066,297
"2371","Local prior",38.8964767336757,0.82,4600,297
"2372","Non local",41.5790551594863,0.8,9200,297
"2373","Ada mod",37.6627550004069,0.78,1022,297
"2374","Lasso mod",38.2689156480543,0.8,3066,297
"2375","Naive",39.4557063137917,0.2,200,297
"2376","Oracle",36.8408936910343,1,1022,297
"2377","Lasso",13.8206402270727,0.54,340,298
"2378","Ada Lasso",13.6057335128629,0.8,681,298
"2379","Local prior",13.3950758376175,0.84,920,298
"2380","Non local",14.5707456351894,0.82,3680,298
"2381","Ada mod",13.9296590056551,0.56,322,298
"2382","Lasso mod",13.4640990521554,0.82,1840,298
"2383","Naive",15.1250169894471,0.2,200,298
"2384","Oracle",13.2451639143417,1,920,298
"2385","Lasso",42.8567839510867,0.82,968,299
"2386","Ada Lasso",48.970708645734,0.82,9200,299
"2387","Local prior",45.0820042604979,0.84,6133,299
"2388","Non local",48.970708645734,0.82,9200,299
"2389","Ada mod",42.9065382134879,0.84,1082,299
"2390","Lasso mod",44.2262771790684,0.82,2300,299
"2391","Naive",46.1923081029363,0.2,200,299
"2392","Oracle",42.4588081311757,1,920,299
"2393","Lasso",20.8828658627964,0.76,541,300
"2394","Ada Lasso",20.4162300306216,0.9,1150,300
"2395","Local prior",20.881422044934,0.92,1840,300
"2396","Non local",22.689314319241,0.88,2628,300
"2397","Ada mod",20.7389161550958,0.78,593,300
"2398","Lasso mod",22.1634018682244,0.74,1415,300
"2399","Naive",23.2627414929254,0.2,200,300
"2400","Oracle",20.0951031210293,1,920,300
"2401","Lasso",1.24328377527328,0.58,340,301
"2402","Ada Lasso",1.37204259504885,0.88,1533,301
"2403","Local prior",1.35811591777853,0.9,1840,301
"2404","Non local",1.79252562300678,0.82,6133,301
"2405","Ada mod",1.32196555688527,0.7,575,301
"2406","Lasso mod",1.80538060531951,0.78,18400,301
"2407","Naive",1.36176743559436,0.2,200,301
"2408","Oracle",1.20126758336713,1,920,301
"2409","Lasso",30.3175483206898,0.76,575,302
"2410","Ada Lasso",30.2269588162946,0.88,1415,302
"2411","Local prior",30.3535192351416,0.88,2044,302
"2412","Non local",33.5684181270908,0.84,3680,302
"2413","Ada mod",30.5415629083762,0.76,657,302
"2414","Lasso mod",33.6268391230899,0.8,9200,302
"2415","Naive",33.4845718981633,0.2,200,302
"2416","Oracle",29.8275805406542,1,836,302
"2417","Lasso",22.0772368561558,0.6,360,303
"2418","Ada Lasso",21.5779374878341,0.78,575,303
"2419","Local prior",23.8254535386526,0.88,1150,303
"2420","Non local",25.7373652989195,0.84,6133,303
"2421","Ada mod",21.7351499192293,0.7,460,303
"2422","Lasso mod",23.8543820166039,0.78,1415,303
"2423","Naive",24.2963171505502,0.2,200,303
"2424","Oracle",21.9082333250383,1,1022,303
"2425","Lasso",34.7586184940799,0.76,876,304
"2426","Ada Lasso",35.3580709482728,0.74,968,304
"2427","Local prior",35.3195017067804,0.8,1672,304
"2428","Non local",37.0887843112444,0.76,2300,304
"2429","Ada mod",34.792957722972,0.78,968,304
"2430","Lasso mod",34.7583449640805,0.86,2300,304
"2431","Naive",38.4049193530966,0.2,200,304
"2432","Oracle",33.7006556594971,1,1082,304
"2433","Lasso",13.0917982792601,0.56,368,305
"2434","Ada Lasso",12.7093728519202,0.8,1150,305
"2435","Local prior",13.5902534274601,0.74,1840,305
"2436","Non local",14.0246198287223,0.74,2044,305
"2437","Ada mod",13.739756640164,0.58,511,305
"2438","Lasso mod",14.1058051093042,0.82,2628,305
"2439","Naive",14.0324067585786,0.2,200,305
"2440","Oracle",12.1330044899013,1,968,305
"2441","Lasso",11.3723901467927,0.84,1226,306
"2442","Ada Lasso",11.6750947661808,0.84,1533,306
"2443","Local prior",10.5712340950948,0.9,1672,306
"2444","Non local",12.4554853469956,0.84,4600,306
"2445","Ada mod",11.355385919764,0.82,1150,306
"2446","Lasso mod",12.5018681769572,0.78,2628,306
"2447","Naive",12.1070735574778,0.2,200,306
"2448","Oracle",10.1457526054389,1,836,306
"2449","Lasso",28.4833773604515,0.78,766,307
"2450","Ada Lasso",28.2908731329024,0.8,1022,307
"2451","Local prior",31.2308633244444,0.84,3066,307
"2452","Non local",31.2308633244444,0.84,3066,307
"2453","Ada mod",28.8831020991903,0.78,968,307
"2454","Lasso mod",27.7296855059707,0.86,1314,307
"2455","Naive",31.4340205542474,0.2,200,307
"2456","Oracle",27.3083540688694,1,1314,307
"2457","Lasso",27.6306944967657,0.82,968,308
"2458","Ada Lasso",27.5879597395181,0.88,1533,308
"2459","Local prior",28.3228317705387,0.88,2300,308
"2460","Non local",29.8794242294206,0.84,2044,308
"2461","Ada mod",27.6306944967657,0.82,968,308
"2462","Lasso mod",27.674595775195,0.8,1415,308
"2463","Naive",30.4970781348077,0.2,200,308
"2464","Oracle",27.2261050575373,1,1082,308
"2465","Lasso",11.0792614112901,0.76,1314,309
"2466","Ada Lasso",12.3013504318823,0.8,3066,309
"2467","Local prior",12.3527651113926,0.82,3680,309
"2468","Non local",14.0466758544553,0.78,9200,309
"2469","Ada mod",11.0792614112901,0.76,1314,309
